ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
13	English	THIRTEEN	thirteen					eng	Eurasia	Latin
14	English	FOURTEEN	fourteen					eng	Eurasia	Latin
15	English	FIFTEEN	fifteen					eng	Eurasia	Latin
16	English	SIXTEEN	sixteen					eng	Eurasia	Latin
17	English	SEVENTEEN	seventeen					eng	Eurasia	Latin
18	English	EIGHTEEN	eighteen					eng	Eurasia	Latin
19	English	NINETEEN	nineteen					eng	Eurasia	Latin
20	English	TWENTY	twenty					eng	Eurasia	Latin
21	English	TWENTY ONE	twenty one					eng	Eurasia	Latin
22	English	TWENTY TWO	twenty two					eng	Eurasia	Latin
23	English	TWENTY THREE	twenty three					eng	Eurasia	Latin
24	English	TWENTY FOUR	twenty four					eng	Eurasia	Latin
25	English	TWENTY FIVE	twenty five					eng	Eurasia	Latin
26	English	TWENTY SIX	twenty six					eng	Eurasia	Latin
27	English	TWENTY SEVEN	twenty seven					eng	Eurasia	Latin
28	English	TWENTY EIGHT	twenty eight					eng	Eurasia	Latin
29	English	TWENTY NINE	twenty nine					eng	Eurasia	Latin
30	English	THIRTY	thirty					eng	Eurasia	Latin
31	English	THIRTY ONE	thirty one					eng	Eurasia	Latin
32	English	THIRTY TWO	thirty two					eng	Eurasia	Latin
33	English	THIRTY THREE	thirty three					eng	Eurasia	Latin
34	English	THIRTY FOUR	thirty four					eng	Eurasia	Latin
35	English	THIRTY FIVE	thirty five					eng	Eurasia	Latin
36	English	THIRTY SIX	thirty six					eng	Eurasia	Latin
37	English	THIRTY SEVEN	thirty seven					eng	Eurasia	Latin
38	English	THIRTY EIGHT	thirty eight					eng	Eurasia	Latin
39	English	THIRTY NINE	thirty nine					eng	Eurasia	Latin
40	English	FORTY	forty					eng	Eurasia	Latin
0	Esperanto	ZERO	nul					epo	Eurasia	Latin
1	Esperanto	ONE	unu					epo	Eurasia	Latin
2	Esperanto	TWO	du					epo	Eurasia	Latin
3	Esperanto	THREE	tri					epo	Eurasia	Latin
4	Esperanto	FOUR	kvar					epo	Eurasia	Latin
5	Esperanto	FIVE	kvin					epo	Eurasia	Latin
6	Esperanto	SIX	ses					epo	Eurasia	Latin
7	Esperanto	SEVEN	sep					epo	Eurasia	Latin
8	Esperanto	EIGHT	ok					epo	Eurasia	Latin
9	Esperanto	NINE	naŭ					epo	Eurasia	Latin
10	Esperanto	TEN	dek					epo	Eurasia	Latin
11	Esperanto	ELEVEN	dek unu					epo	Eurasia	Latin
12	Esperanto	TWELVE	dek du					epo	Eurasia	Latin
13	Esperanto	THIRTEEN	dek tri					epo	Eurasia	Latin
14	Esperanto	FOURTEEN	dek kvar					epo	Eurasia	Latin
15	Esperanto	FIFTEEN	dek kvin					epo	Eurasia	Latin
16	Esperanto	SIXTEEN	dek ses					epo	Eurasia	Latin
17	Esperanto	SEVENTEEN	dek sep					epo	Eurasia	Latin
18	Esperanto	EIGHTEEN	dek ok					epo	Eurasia	Latin
19	Esperanto	NINETEEN	dek naŭ					epo	Eurasia	Latin
20	Esperanto	TWENTY	du dek					epo	Eurasia	Latin
21	Esperanto	TWENTY ONE	du dek unu					epo	Eurasia	Latin
22	Esperanto	TWENTY TWO	du dek du					epo	Eurasia	Latin
23	Esperanto	TWENTY THREE	du dek tri					epo	Eurasia	Latin
24	Esperanto	TWENTY FOUR	du dek kvar					epo	Eurasia	Latin
25	Esperanto	TWENTY FIVE	du dek kvin					epo	Eurasia	Latin
26	Esperanto	TWENTY SIX	du dek ses					epo	Eurasia	Latin
27	Esperanto	TWENTY SEVEN	du dek sep					epo	Eurasia	Latin
28	Esperanto	TWENTY EIGHT	du dek ok					epo	Eurasia	Latin
29	Esperanto	TWENTY NINE	du dek naŭ					epo	Eurasia	Latin
30	Esperanto	THIRTY	tri dek					epo	Eurasia	Latin
31	Esperanto	THIRTY ONE	tri dek unu					epo	Eurasia	Latin
32	Esperanto	THIRTY TWO	tri dek du					epo	Eurasia	Latin
33	Esperanto	THIRTY THREE	tri dek tri					epo	Eurasia	Latin
34	Esperanto	THIRTY FOUR	tri dek kvar					epo	Eurasia	Latin
35	Esperanto	THIRTY FIVE	tri dek kvin					epo	Eurasia	Latin
36	Esperanto	THIRTY SIX	tri dek ses					epo	Eurasia	Latin
37	Esperanto	THIRTY SEVEN	tri dek sep					epo	Eurasia	Latin
38	Esperanto	THIRTY EIGHT	tri dek ok					epo	Eurasia	Latin
39	Esperanto	THIRTY NINE	tri dek naŭ					epo	Eurasia	Latin
40	Esperanto	FORTY	kvar dek					epo	Eurasia	Latin
0	Estonian	ZERO	null					est	Eurasia	Latin
1	Estonian	ONE	üks					est	Eurasia	Latin
2	Estonian	TWO	kaks					est	Eurasia	Latin
3	Estonian	THREE	kolm					est	Eurasia	Latin
4	Estonian	FOUR	neli					est	Eurasia	Latin
5	Estonian	FIVE	viis					est	Eurasia	Latin
6	Estonian	SIX	kuus					est	Eurasia	Latin
7	Estonian	SEVEN	seitse					est	Eurasia	Latin
8	Estonian	EIGHT	kaheksa					est	Eurasia	Latin
9	Estonian	NINE	üheksa					est	Eurasia	Latin
10	Estonian	TEN	kümme					est	Eurasia	Latin
11	Estonian	ELEVEN	üks teist					est	Eurasia	Latin
12	Estonian	TWELVE	kaks teist					est	Eurasia	Latin
13	Estonian	THIRTEEN	kolm teist					est	Eurasia	Latin
14	Estonian	FOURTEEN	neli teist					est	Eurasia	Latin
15	Estonian	FIFTEEN	viis teist					est	Eurasia	Latin
16	Estonian	SIXTEEN	kuus teist					est	Eurasia	Latin
17	Estonian	SEVENTEEN	seitse teist					est	Eurasia	Latin
18	Estonian	EIGHTEEN	kaheksa teist					est	Eurasia	Latin
19	Estonian	NINETEEN	üheksa teist					est	Eurasia	Latin
20	Estonian	TWENTY	kaks kümmend					est	Eurasia	Latin
21	Estonian	TWENTY ONE	kaks kümmend üks					est	Eurasia	Latin
22	Estonian	TWENTY TWO	kaks kümmend kaks					est	Eurasia	Latin
23	Estonian	TWENTY THREE	kaks kümmend kolm					est	Eurasia	Latin
24	Estonian	TWENTY FOUR	kaks kümmend neli					est	Eurasia	Latin
25	Estonian	TWENTY FIVE	kaks kümmend viis					est	Eurasia	Latin
26	Estonian	TWENTY SIX	kaks kümmend kuus					est	Eurasia	Latin
27	Estonian	TWENTY SEVEN	kaks kümmend seitse					est	Eurasia	Latin
28	Estonian	TWENTY EIGHT	kaks kümmend kaheksa					est	Eurasia	Latin
29	Estonian	TWENTY NINE	kaks kümmend üheksa					est	Eurasia	Latin
30	Estonian	THIRTY	kolm kümmend					est	Eurasia	Latin
31	Estonian	THIRTY ONE	kolm kümmend üks					est	Eurasia	Latin
32	Estonian	THIRTY TWO	kolm kümmend kaks					est	Eurasia	Latin
33	Estonian	THIRTY THREE	kolm kümmend kolm					est	Eurasia	Latin
34	Estonian	THIRTY FOUR	kolm kümmend neli					est	Eurasia	Latin
35	Estonian	THIRTY FIVE	kolm kümmend viis					est	Eurasia	Latin
36	Estonian	THIRTY SIX	kolm kümmend kuus					est	Eurasia	Latin
37	Estonian	THIRTY SEVEN	kolm kümmend seitse					est	Eurasia	Latin
38	Estonian	THIRTY EIGHT	kolm kümmend kaheksa					est	Eurasia	Latin
39	Estonian	THIRTY NINE	kolm kümmend üheksa					est	Eurasia	Latin
40	Estonian	FORTY	neli kümmend					est	Eurasia	Latin
0	Basque	ZERO	zero					eus	Eurasia	Latin
1	Basque	ONE	bat					eus	Eurasia	Latin
2	Basque	TWO	bi					eus	Eurasia	Latin
3	Basque	THREE	hiru					eus	Eurasia	Latin
4	Basque	FOUR	lau					eus	Eurasia	Latin
5	Basque	FIVE	bost					eus	Eurasia	Latin
6	Basque	SIX	sei					eus	Eurasia	Latin
7	Basque	SEVEN	zazpi					eus	Eurasia	Latin
8	Basque	EIGHT	zortzi					eus	Eurasia	Latin
9	Basque	NINE	bederatzi					eus	Eurasia	Latin
10	Basque	TEN	hamar					eus	Eurasia	Latin
11	Basque	ELEVEN	hamaika					eus	Eurasia	Latin
12	Basque	TWELVE	hamabi					eus	Eurasia	Latin
13	Basque	THIRTEEN	hamahiru					eus	Eurasia	Latin
14	Basque	FOURTEEN	hamalau					eus	Eurasia	Latin
15	Basque	FIFTEEN	hamabost					eus	Eurasia	Latin
16	Basque	SIXTEEN	hamasei					eus	Eurasia	Latin
17	Basque	SEVENTEEN	hamazazpi					eus	Eurasia	Latin
18	Basque	EIGHTEEN	hemezortzi					eus	Eurasia	Latin
19	Basque	NINETEEN	hemeretzi					eus	Eurasia	Latin
20	Basque	TWENTY	hogei					eus	Eurasia	Latin
21	Basque	TWENTY ONE	hogeita bat					eus	Eurasia	Latin
22	Basque	TWENTY TWO	hogeita bi					eus	Eurasia	Latin
23	Basque	TWENTY THREE	hogeita hiru					eus	Eurasia	Latin
24	Basque	TWENTY FOUR	hogeita lau					eus	Eurasia	Latin
25	Basque	TWENTY FIVE	hogeita bost					eus	Eurasia	Latin
26	Basque	TWENTY SIX	hogeita sei					eus	Eurasia	Latin
27	Basque	TWENTY SEVEN	hogeita zazpi					eus	Eurasia	Latin
28	Basque	TWENTY EIGHT	hogeita zortzi					eus	Eurasia	Latin
29	Basque	TWENTY NINE	hogeita bederatzi					eus	Eurasia	Latin
30	Basque	THIRTY	hogeita hamar					eus	Eurasia	Latin
31	Basque	THIRTY ONE	hogeita hamaika					eus	Eurasia	Latin
32	Basque	THIRTY TWO	hogeita hamabi					eus	Eurasia	Latin
33	Basque	THIRTY THREE	hogeita hamahiru					eus	Eurasia	Latin
34	Basque	THIRTY FOUR	hogeita hamalau					eus	Eurasia	Latin
35	Basque	THIRTY FIVE	hogeita hamabost					eus	Eurasia	Latin
36	Basque	THIRTY SIX	hogeita hamasei					eus	Eurasia	Latin
37	Basque	THIRTY SEVEN	hogeita hamazazpi					eus	Eurasia	Latin
38	Basque	THIRTY EIGHT	hogeita hemezortzi					eus	Eurasia	Latin
39	Basque	THIRTY NINE	hogeita hemeretzi					eus	Eurasia	Latin
40	Basque	FORTY	berrogei					eus	Eurasia	Latin
1	Filipino	ONE	isa					fil	Papunesia	Latin
2	Filipino	TWO	dalawa					fil	Papunesia	Latin
3	Filipino	THREE	tatlo					fil	Papunesia	Latin
4	Filipino	FOUR	apat					fil	Papunesia	Latin
5	Filipino	FIVE	lima					fil	Papunesia	Latin
6	Filipino	SIX	anim					fil	Papunesia	Latin
7	Filipino	SEVEN	pito					fil	Papunesia	Latin
8	Filipino	EIGHT	walo					fil	Papunesia	Latin
9	Filipino	NINE	siyam					fil	Papunesia	Latin
10	Filipino	TEN	sampu					fil	Papunesia	Latin
11	Filipino	ELEVEN	labing isa					fil	Papunesia	Latin
12	Filipino	TWELVE	labindalawa					fil	Papunesia	Latin
13	Filipino	THIRTEEN	labintatlo					fil	Papunesia	Latin
14	Filipino	FOURTEEN	labing apat					fil	Papunesia	Latin
15	Filipino	FIFTEEN	labinlima					fil	Papunesia	Latin
16	Filipino	SIXTEEN	labing anim					fil	Papunesia	Latin
17	Filipino	SEVENTEEN	labimpito					fil	Papunesia	Latin
18	Filipino	EIGHTEEN	labingwalo					fil	Papunesia	Latin
19	Filipino	NINETEEN	labinsiyam					fil	Papunesia	Latin
20	Filipino	TWENTY	dalawampu					fil	Papunesia	Latin
21	Filipino	TWENTY ONE	dalawampu't isa					fil	Papunesia	Latin
22	Filipino	TWENTY TWO	dalawampu't dalawa					fil	Papunesia	Latin
23	Filipino	TWENTY THREE	dalawampu't tatlo					fil	Papunesia	Latin
24	Filipino	TWENTY FOUR	dalawampu't apat					fil	Papunesia	Latin
25	Filipino	TWENTY FIVE	dalawampu't lima					fil	Papunesia	Latin
26	Filipino	TWENTY SIX	dalawampu't anim					fil	Papunesia	Latin
27	Filipino	TWENTY SEVEN	dalawampu't pito					fil	Papunesia	Latin
28	Filipino	TWENTY EIGHT	dalawampu't walo					fil	Papunesia	Latin
29	Filipino	TWENTY NINE	dalawampu't siyam					fil	Papunesia	Latin
30	Filipino	THIRTY	tatlumpu					fil	Papunesia	Latin
31	Filipino	THIRTY ONE	tatlumpu't isa					fil	Papunesia	Latin
32	Filipino	THIRTY TWO	tatlumpu't dalawa					fil	Papunesia	Latin
33	Filipino	THIRTY THREE	tatlumpu't tatlo					fil	Papunesia	Latin
34	Filipino	THIRTY FOUR	tatlumpu't apat					fil	Papunesia	Latin
35	Filipino	THIRTY FIVE	tatlumpu't lima					fil	Papunesia	Latin
36	Filipino	THIRTY SIX	tatlumpu't anim					fil	Papunesia	Latin
37	Filipino	THIRTY SEVEN	tatlumpu't pito					fil	Papunesia	Latin
38	Filipino	THIRTY EIGHT	tatlumpu't walo					fil	Papunesia	Latin
39	Filipino	THIRTY NINE	tatlumpu't siyam					fil	Papunesia	Latin
40	Filipino	FORTY	apatnapu					fil	Papunesia	Latin
0	Finnish	ZERO	nolla					fin	Eurasia	Latin
1	Finnish	ONE	yksi					fin	Eurasia	Latin
2	Finnish	TWO	kaksi					fin	Eurasia	Latin
3	Finnish	THREE	kolme					fin	Eurasia	Latin
4	Finnish	FOUR	neljä					fin	Eurasia	Latin
5	Finnish	FIVE	viisi					fin	Eurasia	Latin
6	Finnish	SIX	kuusi					fin	Eurasia	Latin
7	Finnish	SEVEN	seitsemän					fin	Eurasia	Latin
8	Finnish	EIGHT	kahdeksan					fin	Eurasia	Latin
9	Finnish	NINE	yhdeksän					fin	Eurasia	Latin
10	Finnish	TEN	kymmenen					fin	Eurasia	Latin
11	Finnish	ELEVEN	yksitoista					fin	Eurasia	Latin
12	Finnish	TWELVE	kaksitoista					fin	Eurasia	Latin
13	Finnish	THIRTEEN	kolmetoista					fin	Eurasia	Latin
14	Finnish	FOURTEEN	neljätoista					fin	Eurasia	Latin
15	Finnish	FIFTEEN	viisitoista					fin	Eurasia	Latin
16	Finnish	SIXTEEN	kuusitoista					fin	Eurasia	Latin
17	Finnish	SEVENTEEN	seitsemäntoista					fin	Eurasia	Latin
18	Finnish	EIGHTEEN	kahdeksantoista					fin	Eurasia	Latin
19	Finnish	NINETEEN	yhdeksäntoista					fin	Eurasia	Latin
20	Finnish	TWENTY	kaksikymmentä					fin	Eurasia	Latin
21	Finnish	TWENTY ONE	kaksikymmentäyksi					fin	Eurasia	Latin
22	Finnish	TWENTY TWO	kaksikymmentäkaksi					fin	Eurasia	Latin
23	Finnish	TWENTY THREE	kaksikymmentäkolme					fin	Eurasia	Latin
24	Finnish	TWENTY FOUR	kaksikymmentäneljä					fin	Eurasia	Latin
25	Finnish	TWENTY FIVE	kaksikymmentäviisi					fin	Eurasia	Latin
26	Finnish	TWENTY SIX	kaksikymmentäkuusi					fin	Eurasia	Latin
27	Finnish	TWENTY SEVEN	kaksikymmentäseitsemän					fin	Eurasia	Latin
28	Finnish	TWENTY EIGHT	kaksikymmentäkahdeksan					fin	Eurasia	Latin
29	Finnish	TWENTY NINE	kaksikymmentäyhdeksän					fin	Eurasia	Latin
30	Finnish	THIRTY	kolmekymmentä					fin	Eurasia	Latin
31	Finnish	THIRTY ONE	kolmekymmentäyksi					fin	Eurasia	Latin
32	Finnish	THIRTY TWO	kolmekymmentäkaksi					fin	Eurasia	Latin
33	Finnish	THIRTY THREE	kolmekymmentäkolme					fin	Eurasia	Latin
34	Finnish	THIRTY FOUR	kolmekymmentäneljä					fin	Eurasia	Latin
35	Finnish	THIRTY FIVE	kolmekymmentäviisi					fin	Eurasia	Latin
36	Finnish	THIRTY SIX	kolmekymmentäkuusi					fin	Eurasia	Latin
37	Finnish	THIRTY SEVEN	kolmekymmentäseitsemän					fin	Eurasia	Latin
38	Finnish	THIRTY EIGHT	kolmekymmentäkahdeksan					fin	Eurasia	Latin
39	Finnish	THIRTY NINE	kolmekymmentäyhdeksän					fin	Eurasia	Latin
40	Finnish	FORTY	neljäkymmentä					fin	Eurasia	Latin
0	French	ZERO	zéro					fra	Eurasia	Latin
1	French	ONE	un					fra	Eurasia	Latin
2	French	TWO	deux					fra	Eurasia	Latin
3	French	THREE	trois					fra	Eurasia	Latin
4	French	FOUR	quatre					fra	Eurasia	Latin
5	French	FIVE	cinq					fra	Eurasia	Latin
6	French	SIX	six					fra	Eurasia	Latin
7	French	SEVEN	sept					fra	Eurasia	Latin
8	French	EIGHT	huit					fra	Eurasia	Latin
9	French	NINE	neuf					fra	Eurasia	Latin
10	French	TEN	dix					fra	Eurasia	Latin
11	French	ELEVEN	onze					fra	Eurasia	Latin
12	French	TWELVE	douze					fra	Eurasia	Latin
13	French	THIRTEEN	treize					fra	Eurasia	Latin
14	French	FOURTEEN	quatorze					fra	Eurasia	Latin
15	French	FIFTEEN	quinze					fra	Eurasia	Latin
16	French	SIXTEEN	seize					fra	Eurasia	Latin
17	French	SEVENTEEN	dix sept					fra	Eurasia	Latin
18	French	EIGHTEEN	dix huit					fra	Eurasia	Latin
19	French	NINETEEN	dix neuf					fra	Eurasia	Latin
20	French	TWENTY	vingt					fra	Eurasia	Latin
21	French	TWENTY ONE	vingt et un					fra	Eurasia	Latin
22	French	TWENTY TWO	vingt deux					fra	Eurasia	Latin
23	French	TWENTY THREE	vingt trois					fra	Eurasia	Latin
24	French	TWENTY FOUR	vingt quatre					fra	Eurasia	Latin
25	French	TWENTY FIVE	vingt cinq					fra	Eurasia	Latin
26	French	TWENTY SIX	vingt six					fra	Eurasia	Latin
27	French	TWENTY SEVEN	vingt sept					fra	Eurasia	Latin
28	French	TWENTY EIGHT	vingt huit					fra	Eurasia	Latin
29	French	TWENTY NINE	vingt neuf					fra	Eurasia	Latin
30	French	THIRTY	trente					fra	Eurasia	Latin
31	French	THIRTY ONE	trente et un					fra	Eurasia	Latin
32	French	THIRTY TWO	trente deux					fra	Eurasia	Latin
33	French	THIRTY THREE	trente trois					fra	Eurasia	Latin
34	French	THIRTY FOUR	trente quatre					fra	Eurasia	Latin
35	French	THIRTY FIVE	trente cinq					fra	Eurasia	Latin
36	French	THIRTY SIX	trente six					fra	Eurasia	Latin
37	French	THIRTY SEVEN	trente sept					fra	Eurasia	Latin
38	French	THIRTY EIGHT	trente huit					fra	Eurasia	Latin
39	French	THIRTY NINE	trente neuf					fra	Eurasia	Latin
40	French	FORTY	quarante					fra	Eurasia	Latin
0	French	ZERO	zéro					fra	Eurasia	Latin
1	French	ONE	un					fra	Eurasia	Latin
2	French	TWO	deux					fra	Eurasia	Latin
3	French	THREE	trois					fra	Eurasia	Latin
4	French	FOUR	quatre					fra	Eurasia	Latin
5	French	FIVE	cinq					fra	Eurasia	Latin
6	French	SIX	six					fra	Eurasia	Latin
7	French	SEVEN	sept					fra	Eurasia	Latin
8	French	EIGHT	huit					fra	Eurasia	Latin
9	French	NINE	neuf					fra	Eurasia	Latin
10	French	TEN	dix					fra	Eurasia	Latin
11	French	ELEVEN	onze					fra	Eurasia	Latin
12	French	TWELVE	douze					fra	Eurasia	Latin
13	French	THIRTEEN	treize					fra	Eurasia	Latin
14	French	FOURTEEN	quatorze					fra	Eurasia	Latin
15	French	FIFTEEN	quinze					fra	Eurasia	Latin
16	French	SIXTEEN	seize					fra	Eurasia	Latin
17	French	SEVENTEEN	dix sept					fra	Eurasia	Latin
18	French	EIGHTEEN	dix huit					fra	Eurasia	Latin
19	French	NINETEEN	dix neuf					fra	Eurasia	Latin
20	French	TWENTY	vingt					fra	Eurasia	Latin
21	French	TWENTY ONE	vingt et un					fra	Eurasia	Latin
22	French	TWENTY TWO	vingt deux					fra	Eurasia	Latin
23	French	TWENTY THREE	vingt trois					fra	Eurasia	Latin
24	French	TWENTY FOUR	vingt quatre					fra	Eurasia	Latin
25	French	TWENTY FIVE	vingt cinq					fra	Eurasia	Latin
26	French	TWENTY SIX	vingt six					fra	Eurasia	Latin
27	French	TWENTY SEVEN	vingt sept					fra	Eurasia	Latin
28	French	TWENTY EIGHT	vingt huit					fra	Eurasia	Latin
29	French	TWENTY NINE	vingt neuf					fra	Eurasia	Latin
30	French	THIRTY	trente					fra	Eurasia	Latin
31	French	THIRTY ONE	trente et un					fra	Eurasia	Latin
32	French	THIRTY TWO	trente deux					fra	Eurasia	Latin
33	French	THIRTY THREE	trente trois					fra	Eurasia	Latin
34	French	THIRTY FOUR	trente quatre					fra	Eurasia	Latin
35	French	THIRTY FIVE	trente cinq					fra	Eurasia	Latin
36	French	THIRTY SIX	trente six					fra	Eurasia	Latin
37	French	THIRTY SEVEN	trente sept					fra	Eurasia	Latin
38	French	THIRTY EIGHT	trente huit					fra	Eurasia	Latin
39	French	THIRTY NINE	trente neuf					fra	Eurasia	Latin
40	French	FORTY	quarante					fra	Eurasia	Latin
0	Western Frisian	ZERO	nul					fry	Eurasia	Latin
1	Western Frisian	ONE	ien					fry	Eurasia	Latin
2	Western Frisian	TWO	twa					fry	Eurasia	Latin
3	Western Frisian	THREE	trije					fry	Eurasia	Latin
4	Western Frisian	FOUR	fjouwer					fry	Eurasia	Latin
5	Western Frisian	FIVE	fiif					fry	Eurasia	Latin
6	Western Frisian	SIX	seis					fry	Eurasia	Latin
7	Western Frisian	SEVEN	sân					fry	Eurasia	Latin
8	Western Frisian	EIGHT	acht					fry	Eurasia	Latin
9	Western Frisian	NINE	njoggen					fry	Eurasia	Latin
10	Western Frisian	TEN	tsien					fry	Eurasia	Latin
11	Western Frisian	ELEVEN	alve					fry	Eurasia	Latin
12	Western Frisian	TWELVE	tolve					fry	Eurasia	Latin
13	Western Frisian	THIRTEEN	trettjin					fry	Eurasia	Latin
14	Western Frisian	FOURTEEN	fjirtjin					fry	Eurasia	Latin
15	Western Frisian	FIFTEEN	fyftjin					fry	Eurasia	Latin
16	Western Frisian	SIXTEEN	sechstjin					fry	Eurasia	Latin
17	Western Frisian	SEVENTEEN	santjin					fry	Eurasia	Latin
18	Western Frisian	EIGHTEEN	achttjin					fry	Eurasia	Latin
19	Western Frisian	NINETEEN	njoggentjin					fry	Eurasia	Latin
20	Western Frisian	TWENTY	tweintich					fry	Eurasia	Latin
21	Western Frisian	TWENTY ONE	ien en tweintich					fry	Eurasia	Latin
22	Western Frisian	TWENTY TWO	twa en tweintich					fry	Eurasia	Latin
23	Western Frisian	TWENTY THREE	trije en tweintich					fry	Eurasia	Latin
24	Western Frisian	TWENTY FOUR	fjouwer en tweintich					fry	Eurasia	Latin
25	Western Frisian	TWENTY FIVE	fiif en tweintich					fry	Eurasia	Latin
26	Western Frisian	TWENTY SIX	seis en tweintich					fry	Eurasia	Latin
27	Western Frisian	TWENTY SEVEN	sân en tweintich					fry	Eurasia	Latin
28	Western Frisian	TWENTY EIGHT	acht en tweintich					fry	Eurasia	Latin
29	Western Frisian	TWENTY NINE	njoggen en tweintich					fry	Eurasia	Latin
30	Western Frisian	THIRTY	tritich					fry	Eurasia	Latin
31	Western Frisian	THIRTY ONE	ien en tritich					fry	Eurasia	Latin
32	Western Frisian	THIRTY TWO	twa en tritich					fry	Eurasia	Latin
33	Western Frisian	THIRTY THREE	trije en tritich					fry	Eurasia	Latin
34	Western Frisian	THIRTY FOUR	fjouwer en tritich					fry	Eurasia	Latin
35	Western Frisian	THIRTY FIVE	fiif en tritich					fry	Eurasia	Latin
36	Western Frisian	THIRTY SIX	seis en tritich					fry	Eurasia	Latin
37	Western Frisian	THIRTY SEVEN	sân en tritich					fry	Eurasia	Latin
38	Western Frisian	THIRTY EIGHT	acht en tritich					fry	Eurasia	Latin
39	Western Frisian	THIRTY NINE	njoggen en tritich					fry	Eurasia	Latin
40	Western Frisian	FORTY	fjirtich					fry	Eurasia	Latin
0	Fula	ZERO	hoonde					ful	Africa	Latin
1	Fula	ONE	go'o					ful	Africa	Latin
2	Fula	TWO	ɗiɗi					ful	Africa	Latin
3	Fula	THREE	tati					ful	Africa	Latin
4	Fula	FOUR	nayi					ful	Africa	Latin
5	Fula	FIVE	jowi					ful	Africa	Latin
6	Fula	SIX	joweego'o					ful	Africa	Latin
7	Fula	SEVEN	joweeɗiɗi					ful	Africa	Latin
8	Fula	EIGHT	joweetati					ful	Africa	Latin
9	Fula	NINE	joweenayi					ful	Africa	Latin
10	Fula	TEN	sappo					ful	Africa	Latin
11	Fula	ELEVEN	sappo e go'o					ful	Africa	Latin
12	Fula	TWELVE	sappo e ɗiɗi					ful	Africa	Latin
13	Fula	THIRTEEN	sappo e tati					ful	Africa	Latin
14	Fula	FOURTEEN	sappo e nayi					ful	Africa	Latin
15	Fula	FIFTEEN	sappo e jowi					ful	Africa	Latin
16	Fula	SIXTEEN	sappo e joweego'o					ful	Africa	Latin
17	Fula	SEVENTEEN	sappo e joweeɗiɗi					ful	Africa	Latin
18	Fula	EIGHTEEN	sappo e joweetati					ful	Africa	Latin
19	Fula	NINETEEN	sappo e joweenayi					ful	Africa	Latin
20	Fula	TWENTY	cappanɗe ɗiɗi					ful	Africa	Latin
21	Fula	TWENTY ONE	cappanɗe ɗiɗi e go'o					ful	Africa	Latin
22	Fula	TWENTY TWO	cappanɗe ɗiɗi e ɗiɗi					ful	Africa	Latin
23	Fula	TWENTY THREE	cappanɗe ɗiɗi e tati					ful	Africa	Latin
24	Fula	TWENTY FOUR	cappanɗe ɗiɗi e nayi					ful	Africa	Latin
25	Fula	TWENTY FIVE	cappanɗe ɗiɗi e jowi					ful	Africa	Latin
26	Fula	TWENTY SIX	cappanɗe ɗiɗi joweego'o					ful	Africa	Latin
27	Fula	TWENTY SEVEN	cappanɗe ɗiɗi e joweeɗiɗi					ful	Africa	Latin
28	Fula	TWENTY EIGHT	cappanɗe ɗiɗi e joweetati					ful	Africa	Latin
29	Fula	TWENTY NINE	cappanɗe ɗiɗi e joweenayi					ful	Africa	Latin
30	Fula	THIRTY	cappanɗe tati					ful	Africa	Latin
31	Fula	THIRTY ONE	cappanɗe tati e go'o					ful	Africa	Latin
32	Fula	THIRTY TWO	cappanɗe tati e ɗiɗi					ful	Africa	Latin
33	Fula	THIRTY THREE	cappanɗe tati e tati					ful	Africa	Latin
34	Fula	THIRTY FOUR	cappanɗe tati e nayi					ful	Africa	Latin
35	Fula	THIRTY FIVE	cappanɗe tati e jowi					ful	Africa	Latin
36	Fula	THIRTY SIX	cappanɗe tati joweego'o					ful	Africa	Latin
37	Fula	THIRTY SEVEN	cappanɗe tatie joweeɗiɗi					ful	Africa	Latin
38	Fula	THIRTY EIGHT	cappanɗe tati e tati					ful	Africa	Latin
39	Fula	THIRTY NINE	cappanɗe tati e nayi					ful	Africa	Latin
40	Fula	FORTY	cappanɗe nayi					ful	Africa	Latin
0	Scottish Gaelic	ZERO	neoni					gla	Eurasia	Latin
1	Scottish Gaelic	ONE	aon					gla	Eurasia	Latin
2	Scottish Gaelic	TWO	dhà					gla	Eurasia	Latin
3	Scottish Gaelic	THREE	trì					gla	Eurasia	Latin
4	Scottish Gaelic	FOUR	ceithir					gla	Eurasia	Latin
5	Scottish Gaelic	FIVE	còig					gla	Eurasia	Latin
6	Scottish Gaelic	SIX	sia					gla	Eurasia	Latin
7	Scottish Gaelic	SEVEN	seachd					gla	Eurasia	Latin
8	Scottish Gaelic	EIGHT	ochd					gla	Eurasia	Latin
9	Scottish Gaelic	NINE	naoi					gla	Eurasia	Latin
10	Scottish Gaelic	TEN	deich					gla	Eurasia	Latin
11	Scottish Gaelic	ELEVEN	deich aon					gla	Eurasia	Latin
12	Scottish Gaelic	TWELVE	deich dhà					gla	Eurasia	Latin
13	Scottish Gaelic	THIRTEEN	deich trì					gla	Eurasia	Latin
14	Scottish Gaelic	FOURTEEN	deich ceithir					gla	Eurasia	Latin
15	Scottish Gaelic	FIFTEEN	deich còig					gla	Eurasia	Latin
16	Scottish Gaelic	SIXTEEN	deich sia					gla	Eurasia	Latin
17	Scottish Gaelic	SEVENTEEN	deich seachd					gla	Eurasia	Latin
