ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
32	Fulah	THIRTY TWO	cappanɗe tati e ɗiɗi					ful	Africa	Latin
33	Fulah	THIRTY THREE	cappanɗe tati e tati					ful	Africa	Latin
34	Fulah	THIRTY FOUR	cappanɗe tati e nayi					ful	Africa	Latin
35	Fulah	THIRTY FIVE	cappanɗe tati e jowi					ful	Africa	Latin
36	Fulah	THIRTY SIX	cappanɗe tati joweego'o					ful	Africa	Latin
37	Fulah	THIRTY SEVEN	cappanɗe tatie joweeɗiɗi					ful	Africa	Latin
38	Fulah	THIRTY EIGHT	cappanɗe tati e tati					ful	Africa	Latin
39	Fulah	THIRTY NINE	cappanɗe tati e nayi					ful	Africa	Latin
40	Fulah	FORTY	cappanɗe nayi					ful	Africa	Latin
0	Galician	ZERO	cero					glg	Eurasia	Latin
1	Galician	ONE	un					glg	Eurasia	Latin
2	Galician	TWO	dous					glg	Eurasia	Latin
3	Galician	THREE	tres					glg	Eurasia	Latin
4	Galician	FOUR	catro					glg	Eurasia	Latin
5	Galician	FIVE	cinco					glg	Eurasia	Latin
6	Galician	SIX	seis					glg	Eurasia	Latin
7	Galician	SEVEN	sete					glg	Eurasia	Latin
8	Galician	EIGHT	oito					glg	Eurasia	Latin
9	Galician	NINE	nove					glg	Eurasia	Latin
10	Galician	TEN	dez					glg	Eurasia	Latin
11	Galician	ELEVEN	once					glg	Eurasia	Latin
12	Galician	TWELVE	doce					glg	Eurasia	Latin
13	Galician	THIRTEEN	trece					glg	Eurasia	Latin
14	Galician	FOURTEEN	catorce					glg	Eurasia	Latin
15	Galician	FIFTEEN	quince					glg	Eurasia	Latin
16	Galician	SIXTEEN	dezaseis					glg	Eurasia	Latin
17	Galician	SEVENTEEN	dezasete					glg	Eurasia	Latin
18	Galician	EIGHTEEN	dezaoito					glg	Eurasia	Latin
19	Galician	NINETEEN	dezanove					glg	Eurasia	Latin
20	Galician	TWENTY	vinte					glg	Eurasia	Latin
21	Galician	TWENTY ONE	vinte e un					glg	Eurasia	Latin
22	Galician	TWENTY TWO	vinte e dous					glg	Eurasia	Latin
23	Galician	TWENTY THREE	vinte e tres					glg	Eurasia	Latin
24	Galician	TWENTY FOUR	vinte e catro					glg	Eurasia	Latin
25	Galician	TWENTY FIVE	vinte e cinco					glg	Eurasia	Latin
26	Galician	TWENTY SIX	vinte e seis					glg	Eurasia	Latin
27	Galician	TWENTY SEVEN	vinte e sete					glg	Eurasia	Latin
28	Galician	TWENTY EIGHT	vinte e oito					glg	Eurasia	Latin
29	Galician	TWENTY NINE	vinte e nove					glg	Eurasia	Latin
30	Galician	THIRTY	trinta					glg	Eurasia	Latin
31	Galician	THIRTY ONE	trinta e un					glg	Eurasia	Latin
32	Galician	THIRTY TWO	trinta e dous					glg	Eurasia	Latin
33	Galician	THIRTY THREE	trinta e tres					glg	Eurasia	Latin
34	Galician	THIRTY FOUR	trinta e catro					glg	Eurasia	Latin
35	Galician	THIRTY FIVE	trinta e cinco					glg	Eurasia	Latin
36	Galician	THIRTY SIX	trinta e seis					glg	Eurasia	Latin
37	Galician	THIRTY SEVEN	trinta e sete					glg	Eurasia	Latin
38	Galician	THIRTY EIGHT	trinta e oito					glg	Eurasia	Latin
39	Galician	THIRTY NINE	trinta e nove					glg	Eurasia	Latin
40	Galician	FORTY	corenta					glg	Eurasia	Latin
0	Georgian	ZERO	ნული					kat	Eurasia	Georgian
1	Georgian	ONE	ერთი					kat	Eurasia	Georgian
2	Georgian	TWO	ორი					kat	Eurasia	Georgian
3	Georgian	THREE	სამი					kat	Eurasia	Georgian
4	Georgian	FOUR	ოთხი					kat	Eurasia	Georgian
5	Georgian	FIVE	ხუთი					kat	Eurasia	Georgian
6	Georgian	SIX	ექვსი					kat	Eurasia	Georgian
7	Georgian	SEVEN	შვიდი					kat	Eurasia	Georgian
8	Georgian	EIGHT	რვა					kat	Eurasia	Georgian
9	Georgian	NINE	ცხრა					kat	Eurasia	Georgian
10	Georgian	TEN	ათი					kat	Eurasia	Georgian
11	Georgian	ELEVEN	თერთმეტი					kat	Eurasia	Georgian
12	Georgian	TWELVE	თორმეტი					kat	Eurasia	Georgian
13	Georgian	THIRTEEN	ცამეტი					kat	Eurasia	Georgian
14	Georgian	FOURTEEN	თოთხმეტი					kat	Eurasia	Georgian
15	Georgian	FIFTEEN	თხუთმეტი					kat	Eurasia	Georgian
16	Georgian	SIXTEEN	თექვსმეტი					kat	Eurasia	Georgian
17	Georgian	SEVENTEEN	ჩვიდმეტი					kat	Eurasia	Georgian
18	Georgian	EIGHTEEN	თვრამეტი					kat	Eurasia	Georgian
19	Georgian	NINETEEN	ცხრამეტი					kat	Eurasia	Georgian
20	Georgian	TWENTY	ოცი					kat	Eurasia	Georgian
21	Georgian	TWENTY ONE	ოც და ერთი					kat	Eurasia	Georgian
22	Georgian	TWENTY TWO	ოც და ორი					kat	Eurasia	Georgian
23	Georgian	TWENTY THREE	ოც და სამი					kat	Eurasia	Georgian
24	Georgian	TWENTY FOUR	ოც და ოთხი					kat	Eurasia	Georgian
25	Georgian	TWENTY FIVE	ოც და ხუთი					kat	Eurasia	Georgian
26	Georgian	TWENTY SIX	ოც და ექვსი					kat	Eurasia	Georgian
27	Georgian	TWENTY SEVEN	ოც და შვიდი					kat	Eurasia	Georgian
28	Georgian	TWENTY EIGHT	ოც და რვა					kat	Eurasia	Georgian
29	Georgian	TWENTY NINE	ოც და ცხრა					kat	Eurasia	Georgian
30	Georgian	THIRTY	ოც და ათი					kat	Eurasia	Georgian
31	Georgian	THIRTY ONE	ოც და თერთმეტი					kat	Eurasia	Georgian
32	Georgian	THIRTY TWO	ოც და თორმეტი					kat	Eurasia	Georgian
33	Georgian	THIRTY THREE	ოც და ცამეტი					kat	Eurasia	Georgian
34	Georgian	THIRTY FOUR	ოც და თოთხმეტი					kat	Eurasia	Georgian
35	Georgian	THIRTY FIVE	ოც და თხუთმეტი					kat	Eurasia	Georgian
36	Georgian	THIRTY SIX	ოც და თექვსმეტი					kat	Eurasia	Georgian
37	Georgian	THIRTY SEVEN	ოც და ჩვიდმეტი					kat	Eurasia	Georgian
38	Georgian	THIRTY EIGHT	ოც და თვრამეტი					kat	Eurasia	Georgian
39	Georgian	THIRTY NINE	ოც და ცხრამეტი					kat	Eurasia	Georgian
40	Georgian	FORTY	ორმოცი					kat	Eurasia	Georgian
0	German	ZERO	null					deu	Eurasia	Latin
1	German	ONE	eins					deu	Eurasia	Latin
2	German	TWO	zwei					deu	Eurasia	Latin
3	German	THREE	drei					deu	Eurasia	Latin
4	German	FOUR	vier					deu	Eurasia	Latin
5	German	FIVE	fünf					deu	Eurasia	Latin
6	German	SIX	sechs					deu	Eurasia	Latin
7	German	SEVEN	sieben					deu	Eurasia	Latin
8	German	EIGHT	acht					deu	Eurasia	Latin
9	German	NINE	neun					deu	Eurasia	Latin
10	German	TEN	zehn					deu	Eurasia	Latin
11	German	ELEVEN	elf					deu	Eurasia	Latin
12	German	TWELVE	zwölf					deu	Eurasia	Latin
13	German	THIRTEEN	dreizehn					deu	Eurasia	Latin
14	German	FOURTEEN	vierzehn					deu	Eurasia	Latin
15	German	FIFTEEN	fünfzehn					deu	Eurasia	Latin
16	German	SIXTEEN	sechzehn					deu	Eurasia	Latin
17	German	SEVENTEEN	siebzehn					deu	Eurasia	Latin
18	German	EIGHTEEN	achtzehn					deu	Eurasia	Latin
19	German	NINETEEN	neunzehn					deu	Eurasia	Latin
20	German	TWENTY	zwanzig					deu	Eurasia	Latin
21	German	TWENTY ONE	ein und zwanzig					deu	Eurasia	Latin
22	German	TWENTY TWO	zwei und zwanzig					deu	Eurasia	Latin
23	German	TWENTY THREE	drei und zwanzig					deu	Eurasia	Latin
24	German	TWENTY FOUR	vier und zwanzig					deu	Eurasia	Latin
25	German	TWENTY FIVE	fünf und zwanzig					deu	Eurasia	Latin
26	German	TWENTY SIX	sechs und zwanzig					deu	Eurasia	Latin
27	German	TWENTY SEVEN	sieben und zwanzig					deu	Eurasia	Latin
28	German	TWENTY EIGHT	acht und zwanzig					deu	Eurasia	Latin
29	German	TWENTY NINE	neun und zwanzig					deu	Eurasia	Latin
30	German	THIRTY	dreißig					deu	Eurasia	Latin
31	German	THIRTY ONE	ein und dreißig					deu	Eurasia	Latin
32	German	THIRTY TWO	zwei und dreißig					deu	Eurasia	Latin
33	German	THIRTY THREE	drei und dreißig					deu	Eurasia	Latin
34	German	THIRTY FOUR	vier und dreißig					deu	Eurasia	Latin
35	German	THIRTY FIVE	fünf und dreißig					deu	Eurasia	Latin
36	German	THIRTY SIX	sechs und dreißig					deu	Eurasia	Latin
37	German	THIRTY SEVEN	sieben und dreißig					deu	Eurasia	Latin
38	German	THIRTY EIGHT	acht und dreißig					deu	Eurasia	Latin
39	German	THIRTY NINE	neun und dreißig					deu	Eurasia	Latin
40	German	FORTY	vierzig					deu	Eurasia	Latin
0	Goan Konkani	ZERO	पूज					gom	Eurasia	Devanagari
1	Goan Konkani	ONE	एक					gom	Eurasia	Devanagari
2	Goan Konkani	TWO	दोन					gom	Eurasia	Devanagari
3	Goan Konkani	THREE	तीन					gom	Eurasia	Devanagari
4	Goan Konkani	FOUR	चार					gom	Eurasia	Devanagari
5	Goan Konkani	FIVE	पांच					gom	Eurasia	Devanagari
6	Goan Konkani	SIX	स					gom	Eurasia	Devanagari
7	Goan Konkani	SEVEN	सात					gom	Eurasia	Devanagari
8	Goan Konkani	EIGHT	आठ					gom	Eurasia	Devanagari
9	Goan Konkani	NINE	णव					gom	Eurasia	Devanagari
10	Goan Konkani	TEN	धा					gom	Eurasia	Devanagari
11	Goan Konkani	ELEVEN	इकरा					gom	Eurasia	Devanagari
12	Goan Konkani	TWELVE	बारा					gom	Eurasia	Devanagari
13	Goan Konkani	THIRTEEN	तेरा					gom	Eurasia	Devanagari
14	Goan Konkani	FOURTEEN	चवदा					gom	Eurasia	Devanagari
15	Goan Konkani	FIFTEEN	पंदरा					gom	Eurasia	Devanagari
16	Goan Konkani	SIXTEEN	सोळा					gom	Eurasia	Devanagari
17	Goan Konkani	SEVENTEEN	सतरा					gom	Eurasia	Devanagari
18	Goan Konkani	EIGHTEEN	अठरा					gom	Eurasia	Devanagari
19	Goan Konkani	NINETEEN	एकुणीस					gom	Eurasia	Devanagari
20	Goan Konkani	TWENTY	वीस					gom	Eurasia	Devanagari
21	Goan Konkani	TWENTY ONE	एकवीस					gom	Eurasia	Devanagari
22	Goan Konkani	TWENTY TWO	बावीस					gom	Eurasia	Devanagari
23	Goan Konkani	TWENTY THREE	तेवीस					gom	Eurasia	Devanagari
24	Goan Konkani	TWENTY FOUR	चोवीस					gom	Eurasia	Devanagari
25	Goan Konkani	TWENTY FIVE	पंचवीस					gom	Eurasia	Devanagari
26	Goan Konkani	TWENTY SIX	सव्विस					gom	Eurasia	Devanagari
27	Goan Konkani	TWENTY SEVEN	सत्तावीस					gom	Eurasia	Devanagari
28	Goan Konkani	TWENTY EIGHT	अट्ठावीस					gom	Eurasia	Devanagari
29	Goan Konkani	TWENTY NINE	एकुणवीस					gom	Eurasia	Devanagari
30	Goan Konkani	THIRTY	तीस					gom	Eurasia	Devanagari
31	Goan Konkani	THIRTY ONE	एकतीस					gom	Eurasia	Devanagari
32	Goan Konkani	THIRTY TWO	बत्तीस					gom	Eurasia	Devanagari
33	Goan Konkani	THIRTY THREE	तेतीस					gom	Eurasia	Devanagari
34	Goan Konkani	THIRTY FOUR	चवतीस					gom	Eurasia	Devanagari
35	Goan Konkani	THIRTY FIVE	पस्तीस					gom	Eurasia	Devanagari
36	Goan Konkani	THIRTY SIX	छत्तीस					gom	Eurasia	Devanagari
37	Goan Konkani	THIRTY SEVEN	सात्तीस					gom	Eurasia	Devanagari
38	Goan Konkani	THIRTY EIGHT	आठठीस					gom	Eurasia	Devanagari
39	Goan Konkani	THIRTY NINE	एकुणचालीस					gom	Eurasia	Devanagari
40	Goan Konkani	FORTY	चालीस					gom	Eurasia	Devanagari
0	Greek	ZERO	μηδέν					ell	Eurasia	Greek
1	Greek	ONE	ένα					ell	Eurasia	Greek
2	Greek	TWO	δύο					ell	Eurasia	Greek
3	Greek	THREE	τρία					ell	Eurasia	Greek
4	Greek	FOUR	τέσσερα					ell	Eurasia	Greek
5	Greek	FIVE	πέντε					ell	Eurasia	Greek
6	Greek	SIX	έξι					ell	Eurasia	Greek
7	Greek	SEVEN	επτά					ell	Eurasia	Greek
8	Greek	EIGHT	οκτώ					ell	Eurasia	Greek
9	Greek	NINE	εννέα					ell	Eurasia	Greek
10	Greek	TEN	δέκα					ell	Eurasia	Greek
11	Greek	ELEVEN	έντεκα					ell	Eurasia	Greek
12	Greek	TWELVE	δώδεκα					ell	Eurasia	Greek
13	Greek	THIRTEEN	δεκατρία					ell	Eurasia	Greek
14	Greek	FOURTEEN	δεκατέσσερα					ell	Eurasia	Greek
15	Greek	FIFTEEN	δεκαπέντε					ell	Eurasia	Greek
16	Greek	SIXTEEN	δεκαέξι					ell	Eurasia	Greek
17	Greek	SEVENTEEN	δεκαεπτά					ell	Eurasia	Greek
18	Greek	EIGHTEEN	δεκαοκτώ					ell	Eurasia	Greek
19	Greek	NINETEEN	δεκαεννέα					ell	Eurasia	Greek
20	Greek	TWENTY	είκοσι					ell	Eurasia	Greek
21	Greek	TWENTY ONE	είκοσι ένα					ell	Eurasia	Greek
22	Greek	TWENTY TWO	είκοσι δύο					ell	Eurasia	Greek
23	Greek	TWENTY THREE	είκοσι τρία					ell	Eurasia	Greek
24	Greek	TWENTY FOUR	είκοσι τέσσερα					ell	Eurasia	Greek
25	Greek	TWENTY FIVE	είκοσι πέντε					ell	Eurasia	Greek
26	Greek	TWENTY SIX	είκοσι έξι					ell	Eurasia	Greek
27	Greek	TWENTY SEVEN	είκοσι επτά					ell	Eurasia	Greek
28	Greek	TWENTY EIGHT	είκοσι οκτώ					ell	Eurasia	Greek
29	Greek	TWENTY NINE	είκοσι εννέα					ell	Eurasia	Greek
30	Greek	THIRTY	τριάντα					ell	Eurasia	Greek
31	Greek	THIRTY ONE	τριάντα ένα					ell	Eurasia	Greek
32	Greek	THIRTY TWO	τριάντα δύο					ell	Eurasia	Greek
33	Greek	THIRTY THREE	τριάντα τρία					ell	Eurasia	Greek
34	Greek	THIRTY FOUR	τριάντα τέσσερα					ell	Eurasia	Greek
35	Greek	THIRTY FIVE	τριάντα πέντε					ell	Eurasia	Greek
36	Greek	THIRTY SIX	τριάντα έξι					ell	Eurasia	Greek
37	Greek	THIRTY SEVEN	τριάντα επτά					ell	Eurasia	Greek
38	Greek	THIRTY EIGHT	τριάντα οκτώ					ell	Eurasia	Greek
39	Greek	THIRTY NINE	τριάντα εννέα					ell	Eurasia	Greek
40	Greek	FORTY	σαράντα					ell	Eurasia	Greek
0	Guarani, Guaraní	ZERO	mba'eve					grn	South America	Latin
1	Guarani, Guaraní	ONE	peteĩ					grn	South America	Latin
2	Guarani, Guaraní	TWO	mokõi					grn	South America	Latin
3	Guarani, Guaraní	THREE	mbohapy					grn	South America	Latin
4	Guarani, Guaraní	FOUR	irundy					grn	South America	Latin
5	Guarani, Guaraní	FIVE	po					grn	South America	Latin
6	Guarani, Guaraní	SIX	poteĩ					grn	South America	Latin
7	Guarani, Guaraní	SEVEN	pokõi					grn	South America	Latin
8	Guarani, Guaraní	EIGHT	poapy					grn	South America	Latin
9	Guarani, Guaraní	NINE	porundy					grn	South America	Latin
10	Guarani, Guaraní	TEN	pa					grn	South America	Latin
11	Guarani, Guaraní	ELEVEN	pateĩ					grn	South America	Latin
12	Guarani, Guaraní	TWELVE	pakoĩ					grn	South America	Latin
13	Guarani, Guaraní	THIRTEEN	pa'apy					grn	South America	Latin
14	Guarani, Guaraní	FOURTEEN	parundy					grn	South America	Latin
15	Guarani, Guaraní	FIFTEEN	pa po					grn	South America	Latin
16	Guarani, Guaraní	SIXTEEN	pa poteĩ					grn	South America	Latin
17	Guarani, Guaraní	SEVENTEEN	pa pokõi					grn	South America	Latin
18	Guarani, Guaraní	EIGHTEEN	pa poapy					grn	South America	Latin
19	Guarani, Guaraní	NINETEEN	pa porundy					grn	South America	Latin
20	Guarani, Guaraní	TWENTY	mokõi pa					grn	South America	Latin
21	Guarani, Guaraní	TWENTY ONE	mokõi pa peteĩ					grn	South America	Latin
22	Guarani, Guaraní	TWENTY TWO	mokõi pa mokõi					grn	South America	Latin
23	Guarani, Guaraní	TWENTY THREE	mokõi pa mbohapy					grn	South America	Latin
24	Guarani, Guaraní	TWENTY FOUR	mokõi pa irundy					grn	South America	Latin
25	Guarani, Guaraní	TWENTY FIVE	mokõi pa po					grn	South America	Latin
26	Guarani, Guaraní	TWENTY SIX	mokõi pa poteĩ					grn	South America	Latin
27	Guarani, Guaraní	TWENTY SEVEN	mokõi pa pokõi					grn	South America	Latin
28	Guarani, Guaraní	TWENTY EIGHT	mokõi pa poapy					grn	South America	Latin
29	Guarani, Guaraní	TWENTY NINE	mokõi pa porundy					grn	South America	Latin
30	Guarani, Guaraní	THIRTY	mbohapy pa					grn	South America	Latin
31	Guarani, Guaraní	THIRTY ONE	mbohapy pa peteĩ					grn	South America	Latin
32	Guarani, Guaraní	THIRTY TWO	mbohapy pa mokõi					grn	South America	Latin
33	Guarani, Guaraní	THIRTY THREE	mbohapy pa mbohapy					grn	South America	Latin
34	Guarani, Guaraní	THIRTY FOUR	mbohapy pa irundy					grn	South America	Latin
35	Guarani, Guaraní	THIRTY FIVE	mbohapy pa po					grn	South America	Latin
36	Guarani, Guaraní	THIRTY SIX	mbohapy pa poteĩ					grn	South America	Latin
37	Guarani, Guaraní	THIRTY SEVEN	mbohapy pa pokõi					grn	South America	Latin
38	Guarani, Guaraní	THIRTY EIGHT	mbohapy pa poapy					grn	South America	Latin
39	Guarani, Guaraní	THIRTY NINE	mbohapy pa porundy					grn	South America	Latin
40	Guarani, Guaraní	FORTY	irundy pa					grn	South America	Latin
0	Gujarati	ZERO	શૂન્ય					guj	Eurasia	Gujarati
1	Gujarati	ONE	એક					guj	Eurasia	Gujarati
2	Gujarati	TWO	બે					guj	Eurasia	Gujarati
3	Gujarati	THREE	ત્રણ					guj	Eurasia	Gujarati
4	Gujarati	FOUR	ચાર					guj	Eurasia	Gujarati
5	Gujarati	FIVE	પાંચ					guj	Eurasia	Gujarati
6	Gujarati	SIX	છ					guj	Eurasia	Gujarati
7	Gujarati	SEVEN	સાત					guj	Eurasia	Gujarati
8	Gujarati	EIGHT	આઠ					guj	Eurasia	Gujarati
9	Gujarati	NINE	નવ					guj	Eurasia	Gujarati
10	Gujarati	TEN	દસ					guj	Eurasia	Gujarati
11	Gujarati	ELEVEN	અગિયાર					guj	Eurasia	Gujarati
12	Gujarati	TWELVE	બાર					guj	Eurasia	Gujarati
13	Gujarati	THIRTEEN	તેર					guj	Eurasia	Gujarati
14	Gujarati	FOURTEEN	ચૌદ					guj	Eurasia	Gujarati
15	Gujarati	FIFTEEN	પંદર					guj	Eurasia	Gujarati
16	Gujarati	SIXTEEN	સોળ					guj	Eurasia	Gujarati
17	Gujarati	SEVENTEEN	સત્તર					guj	Eurasia	Gujarati
18	Gujarati	EIGHTEEN	અઢાર					guj	Eurasia	Gujarati
19	Gujarati	NINETEEN	ઓગણીસ					guj	Eurasia	Gujarati
20	Gujarati	TWENTY	વીસ					guj	Eurasia	Gujarati
21	Gujarati	TWENTY ONE	એકવીસ					guj	Eurasia	Gujarati
22	Gujarati	TWENTY TWO	બાવીસ					guj	Eurasia	Gujarati
23	Gujarati	TWENTY THREE	તેવીસ					guj	Eurasia	Gujarati
24	Gujarati	TWENTY FOUR	ચોવીસ					guj	Eurasia	Gujarati
25	Gujarati	TWENTY FIVE	પચ્ચીસ					guj	Eurasia	Gujarati
26	Gujarati	TWENTY SIX	છવીસ					guj	Eurasia	Gujarati
27	Gujarati	TWENTY SEVEN	સત્તાવીસ					guj	Eurasia	Gujarati
28	Gujarati	TWENTY EIGHT	અઠ્ઠાવીસ					guj	Eurasia	Gujarati
29	Gujarati	TWENTY NINE	ઓગણત્રીસ					guj	Eurasia	Gujarati
30	Gujarati	THIRTY	ત્રીસ					guj	Eurasia	Gujarati
31	Gujarati	THIRTY ONE	એકત્રીસ					guj	Eurasia	Gujarati
32	Gujarati	THIRTY TWO	બત્રીસ					guj	Eurasia	Gujarati
33	Gujarati	THIRTY THREE	તેત્રીસ					guj	Eurasia	Gujarati
34	Gujarati	THIRTY FOUR	ચોત્રીસ					guj	Eurasia	Gujarati
35	Gujarati	THIRTY FIVE	પાંત્રીસ					guj	Eurasia	Gujarati
36	Gujarati	THIRTY SIX	છત્રીસ					guj	Eurasia	Gujarati
37	Gujarati	THIRTY SEVEN	સાડત્રીસ					guj	Eurasia	Gujarati
38	Gujarati	THIRTY EIGHT	અડત્રીસ					guj	Eurasia	Gujarati
39	Gujarati	THIRTY NINE	ઓગણચાલીસ					guj	Eurasia	Gujarati
40	Gujarati	FORTY	ચાળીસ					guj	Eurasia	Gujarati
0	Haitian	ZERO	zewo					hat	North America	Latin
1	Haitian	ONE	en					hat	North America	Latin
2	Haitian	TWO	de					hat	North America	Latin
3	Haitian	THREE	twa					hat	North America	Latin
4	Haitian	FOUR	kat					hat	North America	Latin
5	Haitian	FIVE	senk					hat	North America	Latin
6	Haitian	SIX	sis					hat	North America	Latin
7	Haitian	SEVEN	sèt					hat	North America	Latin
8	Haitian	EIGHT	uit					hat	North America	Latin
9	Haitian	NINE	nèf					hat	North America	Latin
10	Haitian	TEN	dis					hat	North America	Latin
11	Haitian	ELEVEN	onz					hat	North America	Latin
12	Haitian	TWELVE	douz					hat	North America	Latin
13	Haitian	THIRTEEN	trèz					hat	North America	Latin
14	Haitian	FOURTEEN	katòz					hat	North America	Latin
15	Haitian	FIFTEEN	kenz					hat	North America	Latin
16	Haitian	SIXTEEN	sèz					hat	North America	Latin
17	Haitian	SEVENTEEN	disèt					hat	North America	Latin
18	Haitian	EIGHTEEN	dizuit					hat	North America	Latin
19	Haitian	NINETEEN	diznèf					hat	North America	Latin
20	Haitian	TWENTY	ven					hat	North America	Latin
21	Haitian	TWENTY ONE	venteyen					hat	North America	Latin
22	Haitian	TWENTY TWO	vennde					hat	North America	Latin
23	Haitian	TWENTY THREE	venntwa					hat	North America	Latin
24	Haitian	TWENTY FOUR	vennkat					hat	North America	Latin
25	Haitian	TWENTY FIVE	vennsenk					hat	North America	Latin
26	Haitian	TWENTY SIX	vennsis					hat	North America	Latin
27	Haitian	TWENTY SEVEN	vennsèt					hat	North America	Latin
28	Haitian	TWENTY EIGHT	ventuit					hat	North America	Latin
29	Haitian	TWENTY NINE	ventnèf					hat	North America	Latin
30	Haitian	THIRTY	trant					hat	North America	Latin
31	Haitian	THIRTY ONE	tranteyen					hat	North America	Latin
32	Haitian	THIRTY TWO	trannde					hat	North America	Latin
33	Haitian	THIRTY THREE	tranntwa					hat	North America	Latin
34	Haitian	THIRTY FOUR	trannkat					hat	North America	Latin
35	Haitian	THIRTY FIVE	trannsenk					hat	North America	Latin
36	Haitian	THIRTY SIX	trannsis					hat	North America	Latin
37	Haitian	THIRTY SEVEN	trannsèt					hat	North America	Latin
38	Haitian	THIRTY EIGHT	trantuit					hat	North America	Latin
39	Haitian	THIRTY NINE	trantnèf					hat	North America	Latin
40	Haitian	FORTY	karant					hat	North America	Latin
0	Harauti	ZERO	बिन्दी					hoj	Eurasia	Devanagari
1	Harauti	ONE	एक					hoj	Eurasia	Devanagari
2	Harauti	TWO	दो					hoj	Eurasia	Devanagari
3	Harauti	THREE	तीन					hoj	Eurasia	Devanagari
4	Harauti	FOUR	चार					hoj	Eurasia	Devanagari
5	Harauti	FIVE	पाँच					hoj	Eurasia	Devanagari
6	Harauti	SIX	छः					hoj	Eurasia	Devanagari
7	Harauti	SEVEN	सात					hoj	Eurasia	Devanagari
8	Harauti	EIGHT	आठ					hoj	Eurasia	Devanagari
9	Harauti	NINE	नौ					hoj	Eurasia	Devanagari
10	Harauti	TEN	दस					hoj	Eurasia	Devanagari
11	Harauti	ELEVEN	ग्यारा					hoj	Eurasia	Devanagari
12	Harauti	TWELVE	बारा					hoj	Eurasia	Devanagari
13	Harauti	THIRTEEN	तेहरा					hoj	Eurasia	Devanagari
14	Harauti	FOURTEEN	चोधा					hoj	Eurasia	Devanagari
15	Harauti	FIFTEEN	पन्दरा					hoj	Eurasia	Devanagari
16	Harauti	SIXTEEN	सोळा					hoj	Eurasia	Devanagari
17	Harauti	SEVENTEEN	सत्तरा					hoj	Eurasia	Devanagari
18	Harauti	EIGHTEEN	अठारा					hoj	Eurasia	Devanagari
19	Harauti	NINETEEN	गुनीस					hoj	Eurasia	Devanagari
20	Harauti	TWENTY	बीस					hoj	Eurasia	Devanagari
21	Harauti	TWENTY ONE	ईकीस					hoj	Eurasia	Devanagari
22	Harauti	TWENTY TWO	बाईस					hoj	Eurasia	Devanagari
23	Harauti	TWENTY THREE	तेबीस					hoj	Eurasia	Devanagari
24	Harauti	TWENTY FOUR	चौबीस					hoj	Eurasia	Devanagari
25	Harauti	TWENTY FIVE	पचीस					hoj	Eurasia	Devanagari
26	Harauti	TWENTY SIX	छबीस					hoj	Eurasia	Devanagari
27	Harauti	TWENTY SEVEN	सताईस					hoj	Eurasia	Devanagari
28	Harauti	TWENTY EIGHT	अठाईस					hoj	Eurasia	Devanagari
29	Harauti	TWENTY NINE	गुणत्तीस					hoj	Eurasia	Devanagari
30	Harauti	THIRTY	तीस					hoj	Eurasia	Devanagari
31	Harauti	THIRTY ONE	ईगतीस					hoj	Eurasia	Devanagari
32	Harauti	THIRTY TWO	बत्तीस					hoj	Eurasia	Devanagari
33	Harauti	THIRTY THREE	तेतीस					hoj	Eurasia	Devanagari
34	Harauti	THIRTY FOUR	चोतीस					hoj	Eurasia	Devanagari
35	Harauti	THIRTY FIVE	पेतीस					hoj	Eurasia	Devanagari
36	Harauti	THIRTY SIX	छतीस					hoj	Eurasia	Devanagari
