ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Huallaga_Quechua-thirtysix-1,,Huallaga_Quechua,thirtysix,kimsa tʃuŋka soqta,kimsa tʃuŋka soqta,k i m s a + tʃ u ŋ k a + s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten six,5 10 9,k i m s a + tʃ u ŋ k a + s o q t a,k i m s a + tʃ u ŋ k a + s o q t a,k i m s a + tʃ u ŋ k a + s o q t a
Huallaga_Quechua-thirtyseven-1,,Huallaga_Quechua,thirtyseven,kimsa tʃuŋka qantʃis,kimsa tʃuŋka qantʃis,k i m s a + tʃ u ŋ k a + q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten seven,5 10 8,k i m s a + tʃ u ŋ k a + q a n tʃ i s,k i m s a + tʃ u ŋ k a + q a n tʃ i s,k i m s a + tʃ u ŋ k a + q a n tʃ i s
Huallaga_Quechua-thirtyeight-1,,Huallaga_Quechua,thirtyeight,kimsa tʃuŋka pusaq,kimsa tʃuŋka pusaq,k i m s a + tʃ u ŋ k a + p u s a q,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten eight,5 10 7,k i m s a + tʃ u ŋ k a + p u s a q,k i m s a + tʃ u ŋ k a + p u s a q,k i m s a + tʃ u ŋ k a + p u s a q
Huallaga_Quechua-thirtynine-1,,Huallaga_Quechua,thirtynine,kimsa tʃuŋka isqon,kimsa tʃuŋka isqon,k i m s a + tʃ u ŋ k a + i s q o n,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten nine,5 10 4,k i m s a + tʃ u ŋ k a + i s q o n,k i m s a + tʃ u ŋ k a + i s q o n,k i m s a + tʃ u ŋ k a + i s q o n
Huallaga_Quechua-forty-1,,Huallaga_Quechua,forty,tʃusku tʃuŋka,tʃusku tʃuŋka,tʃ u s k u + tʃ u ŋ k a,,HuallagaQuechua1;HuallagaQuechua2,,,,,four ten,11 10,tʃ u s k u + tʃ u ŋ k a,tʃ u s k u + tʃ u ŋ k a,tʃ u s k u + tʃ u ŋ k a
Irish-one-1,,Irish,one,eːnˠ,eːnˠ,eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,one,1,eː nˠ,eː nˠ,eː nˠ
Irish-two-1,,Irish,two,d̪ˠoː,d̪ˠoː,d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two,2,d̪ˠ oː,d̪ˠ oː,d̪ˠ oː
Irish-three-1,,Irish,three,tʲɾʲiː,tʲɾʲiː,tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three,3,tʲ ɾʲ iː,tʲ ɾʲ iː,tʲ ɾʲ iː
Irish-four-1,,Irish,four,cahəɾʲ,cahəɾʲ,c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four,4,c a h ə ɾʲ,c a h ə ɾʲ,c a h ə ɾʲ
Irish-five-1,,Irish,five,kuːɟ,kuːɟ,k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,five,5,k uː ɟ,k uː ɟ,k uː ɟ
Irish-six-1,,Irish,six,ʃeː,ʃeː,ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,six,6,ʃ eː,ʃ eː,ʃ eː
Irish-seven-1,,Irish,seven,ʃaxt̪ˠ,ʃaxt̪ˠ,ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seven,7,ʃ a x t̪ˠ,ʃ a x t̪ˠ,ʃ a x t̪ˠ
Irish-eight-1,,Irish,eight,ɔxt̪ˠ,ɔxt̪ˠ,ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,eight,8,ɔ x t̪ˠ,ɔ x t̪ˠ,ɔ x t̪ˠ
Irish-nine-1,,Irish,nine,n̪ˠiː,n̪ˠiː,n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,nine,9,n̪ˠ iː,n̪ˠ iː,n̪ˠ iː
Irish-ten-1,,Irish,ten,dʲɛç,dʲɛç,dʲ ɛ ç,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,ten,11,dʲ ɛ ç,dʲ ɛ ç,dʲ ɛ ç
Irish-eleven-1,,Irish,eleven,eːnˠdʲeːg,eːnˠdʲeːg,eː nˠ + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,one ten,1 11,eː nˠ + dʲ eː g,eː nˠ + dʲ ɛ ç,eː nˠ + dʲ eː/ɛ g/ç
Irish-twelve-1,,Irish,twelve,d̪ˠoːjeːg,d̪ˠoːjeːg,d̪ˠ oː + j eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two ten,2 11,d̪ˠ oː + j eː g,d̪ˠ oː + dʲ ɛ ç,d̪ˠ oː + j/dʲ eː/ɛ g/ç
Irish-thirteen-1,,Irish,thirteen,tʲɾʲiːdʲeːg,tʲɾʲiːdʲeːg,tʲ ɾʲ iː + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three ten,3 11,tʲ ɾʲ iː + dʲ eː g,tʲ ɾʲ iː + dʲ ɛ ç,tʲ ɾʲ iː + dʲ eː/ɛ g/ç
Irish-fourteen-1,,Irish,fourteen,cahəɾʲjeːg,cahəɾʲjeːg,c a h ə ɾʲ + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four ten,4 11,c a h ə ɾʲ + dʲ eː g,c a h ə ɾʲ + dʲ ɛ ç,c a h ə ɾʲ + dʲ eː/ɛ g/ç
Irish-fifteen-1,,Irish,fifteen,kuːɟdʲeːg,kuːɟdʲeːg,k uː ɟ + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,five ten,5 11,k uː ɟ + dʲ eː g,k uː ɟ + dʲ ɛ ç,k uː ɟ + dʲ eː/ɛ g/ç
Irish-sixteen-1,,Irish,sixteen,ʃeːdʲeːg,ʃeːdʲeːg,ʃ eː + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,six ten,6 11,ʃ eː + dʲ eː g,ʃ eː + dʲ ɛ ç,ʃ eː + dʲ eː/ɛ g/ç
Irish-seventeen-1,,Irish,seventeen,ʃaxt̪ˠdʲeːg,ʃaxt̪ˠdʲeːg,ʃ a x t̪ˠ + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,seven ten,7 11,ʃ a x t̪ˠ + dʲ eː g,ʃ a x t̪ˠ + dʲ ɛ ç,ʃ a x t̪ˠ + dʲ eː/ɛ g/ç
Irish-eighteen-1,,Irish,eighteen,ɔxt̪ˠdʲeːg,ɔxt̪ˠdʲeːg,ɔ x t̪ˠ + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,eight ten,8 11,ɔ x t̪ˠ + dʲ eː g,ɔ x t̪ˠ + dʲ ɛ ç,ɔ x t̪ˠ + dʲ eː/ɛ g/ç
Irish-nineteen-1,,Irish,nineteen,n̪ˠiːdʲeːg,n̪ˠiːdʲeːg,n̪ˠ iː + dʲ eː g,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,nine ten,9 11,n̪ˠ iː + dʲ eː g,n̪ˠ iː + dʲ ɛ ç,n̪ˠ iː + dʲ eː/ɛ g/ç
Irish-twenty-1,,Irish,twenty,fʲɪçə,fʲɪçə,fʲ ɪ ç ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty,20,fʲ ɪ ç ə,fʲ ɪ ç ə,fʲ ɪ ç ə
Irish-twentyone-1,,Irish,twentyone,fʲɪçəheːnˠ,fʲɪçəheːnˠ,fʲ ɪ ç + ə + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty and one,20 16 1,fʲ ɪ ç + ə + h eː nˠ,fʲ ɪ ç ə + ə + eː nˠ,fʲ ɪ ç -/ə + ə + h/- eː nˠ
Irish-twentytwo-1,,Irish,twentytwo,fʲɪçəd̪ˠoː,fʲɪçəd̪ˠoː,fʲ ɪ ç + ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty and two,20 16 2,fʲ ɪ ç + ə + d̪ˠ oː,fʲ ɪ ç ə + ə + d̪ˠ oː,fʲ ɪ ç -/ə + ə + d̪ˠ oː
Irish-twentythree-1,,Irish,twentythree,fʲɪçətʲɾʲiː,fʲɪçətʲɾʲiː,fʲ ɪ ç + ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty and three,20 16 3,fʲ ɪ ç + ə + tʲ ɾʲ iː,fʲ ɪ ç ə + ə + tʲ ɾʲ iː,fʲ ɪ ç -/ə + ə + tʲ ɾʲ iː
Irish-twentyfour-1,,Irish,twentyfour,fʲɪçəcahəɾʲ,fʲɪçəcahəɾʲ,fʲ ɪ ç + ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty and four,20 16 4,fʲ ɪ ç + ə + c a h ə ɾʲ,fʲ ɪ ç ə + ə + c a h ə ɾʲ,fʲ ɪ ç -/ə + ə + c a h ə ɾʲ
Irish-twentyfive-1,,Irish,twentyfive,fʲɪçəkuːɟ,fʲɪçəkuːɟ,fʲ ɪ ç + ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty and five,20 16 5,fʲ ɪ ç + ə + k uː ɟ,fʲ ɪ ç ə + ə + k uː ɟ,fʲ ɪ ç -/ə + ə + k uː ɟ
Irish-twentysix-1,,Irish,twentysix,fʲɪçəʃeː,fʲɪçəʃeː,fʲ ɪ ç + ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty and six,20 16 6,fʲ ɪ ç + ə + ʃ eː,fʲ ɪ ç ə + ə + ʃ eː,fʲ ɪ ç -/ə + ə + ʃ eː
Irish-twentyseven-1,,Irish,twentyseven,fʲɪçəʃaxt̪ˠ,fʲɪçəʃaxt̪ˠ,fʲ ɪ ç + ə + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty and seven,20 16 7,fʲ ɪ ç + ə + ʃ a x t̪ˠ,fʲ ɪ ç ə + ə + ʃ a x t̪ˠ,fʲ ɪ ç -/ə + ə + ʃ a x t̪ˠ
Irish-twentyeight-1,,Irish,twentyeight,fʲɪçəhɔxt̪ˠ,fʲɪçəhɔxt̪ˠ,fʲ ɪ ç + ə + h ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty and eight,20 16 8,fʲ ɪ ç + ə + h ɔ x t̪ˠ,fʲ ɪ ç ə + ə + ɔ x t̪ˠ,fʲ ɪ ç -/ə + ə + h/- ɔ x t̪ˠ
Irish-twentynine-1,,Irish,twentynine,fʲɪçən̪ˠiː,fʲɪçən̪ˠiː,fʲ ɪ ç + ə + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,twenty and nine,20 16 9,fʲ ɪ ç + ə + n̪ˠ iː,fʲ ɪ ç ə + ə + n̪ˠ iː,fʲ ɪ ç -/ə + ə + n̪ˠ iː
Irish-thirty-1,,Irish,thirty,tʲɾʲiːxə,tʲɾʲiːxə,tʲ ɾʲ iː + x ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty,3 12,tʲ ɾʲ iː + x ə,tʲ ɾʲ iː + x ə,tʲ ɾʲ iː + x ə
Irish-thirtyone-1,,Irish,thirtyone,tʲɾʲiːxəheːnˠ,tʲɾʲiːxəheːnˠ,tʲ ɾʲ iː + x + ə + h eː nˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty and one,3 12 16 1,tʲ ɾʲ iː + x + ə + h eː nˠ,tʲ ɾʲ iː + x ə + ə + eː nˠ,tʲ ɾʲ iː + x -/ə + ə + h/- eː nˠ
Irish-thirtytwo-1,,Irish,thirtytwo,tʲɾʲiːxəd̪ˠoː,tʲɾʲiːxəd̪ˠoː,tʲ ɾʲ iː + x + ə + d̪ˠ oː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty and two,3 12 16 2,tʲ ɾʲ iː + x + ə + d̪ˠ oː,tʲ ɾʲ iː + x ə + ə + d̪ˠ oː,tʲ ɾʲ iː + x -/ə + ə + d̪ˠ oː
Irish-thirtythree-1,,Irish,thirtythree,tʲɾʲiːxətʲɾʲiː,tʲɾʲiːxətʲɾʲiː,tʲ ɾʲ iː + x + ə + tʲ ɾʲ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty and three,3 12 16 3,tʲ ɾʲ iː + x + ə + tʲ ɾʲ iː,tʲ ɾʲ iː + x ə + ə + tʲ ɾʲ iː,tʲ ɾʲ iː + x -/ə + ə + tʲ ɾʲ iː
Irish-thirtyfour-1,,Irish,thirtyfour,tʲɾʲiːxəcahəɾʲ,tʲɾʲiːxəcahəɾʲ,tʲ ɾʲ iː + x + ə + c a h ə ɾʲ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty and four,3 12 16 4,tʲ ɾʲ iː + x + ə + c a h ə ɾʲ,tʲ ɾʲ iː + x ə + ə + c a h ə ɾʲ,tʲ ɾʲ iː + x -/ə + ə + c a h ə ɾʲ
Irish-thirtyfive-1,,Irish,thirtyfive,tʲɾʲiːxəkuːɟ,tʲɾʲiːxəkuːɟ,tʲ ɾʲ iː + x + ə + k uː ɟ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty and five,3 12 16 5,tʲ ɾʲ iː + x + ə + k uː ɟ,tʲ ɾʲ iː + x ə + ə + k uː ɟ,tʲ ɾʲ iː + x -/ə + ə + k uː ɟ
Irish-thirtysix-1,,Irish,thirtysix,tʲɾʲiːxəʃeː,tʲɾʲiːxəʃeː,tʲ ɾʲ iː + x + ə + ʃ eː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty and six,3 12 16 6,tʲ ɾʲ iː + x + ə + ʃ eː,tʲ ɾʲ iː + x ə + ə + ʃ eː,tʲ ɾʲ iː + x -/ə + ə + ʃ eː
Irish-thirtyseven-1,,Irish,thirtyseven,tʲɾʲiːxəʃaxt̪ˠ,tʲɾʲiːxəʃaxt̪ˠ,tʲ ɾʲ iː + x + ə + ʃ a x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty and seven,3 12 16 7,tʲ ɾʲ iː + x + ə + ʃ a x t̪ˠ,tʲ ɾʲ iː + x ə + ə + ʃ a x t̪ˠ,tʲ ɾʲ iː + x -/ə + ə + ʃ a x t̪ˠ
Irish-thirtyeight-1,,Irish,thirtyeight,tʲɾʲiːxəhɔxt̪ˠ,tʲɾʲiːxəhɔxt̪ˠ,tʲ ɾʲ iː + x + ə + h ɔ x t̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty and eight,3 12 16 8,tʲ ɾʲ iː + x + ə + h ɔ x t̪ˠ,tʲ ɾʲ iː + x ə + ə + ɔ x t̪ˠ,tʲ ɾʲ iː + x -/ə + ə + h/- ɔ x t̪ˠ
Irish-thirtynine-1,,Irish,thirtynine,tʲɾʲiːxən̪ˠiː,tʲɾʲiːxən̪ˠiː,tʲ ɾʲ iː + x + ə + n̪ˠ iː,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,three -ty and nine,3 12 16 9,tʲ ɾʲ iː + x + ə + n̪ˠ iː,tʲ ɾʲ iː + x ə + ə + n̪ˠ iː,tʲ ɾʲ iː + x -/ə + ə + n̪ˠ iː
Irish-forty-1,,Irish,forty,d̪ˠaçəd̪ˠ,d̪ˠaçəd̪ˠ,d̪ˠ a + ç ə + d̪ˠ,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,two twenty suff.gen.sg.,2 20 21,d̪ˠ a + ç ə + d̪ˠ,d̪ˠ oː + fʲ ɪ ç ə + d̪ˠ,d̪ˠ a/oː + -/fʲ -/ɪ ç ə + d̪ˠ
Irish-forty-2,,Irish,forty,cahɾˠəxə,cahɾˠəxə,c a h ɾˠ ə + x ə,,Dellert2020;Focloir_Scoile1998;Heggarty2024;Teanglann2025,,,,,four -ty,4 12,c a h ɾˠ ə + x ə,c a h ə ɾʲ + x ə,c a h -/ə ɾˠ/ɾʲ ə/- + x ə
Italian-one-1,,Italian,one,uno,uno,u n + o,,Dellert2020;Manczak1985;Comrie2011,,,,,one mask_flex,1 15,u n + o,u n + o,u n + o
Italian-two-1,,Italian,two,due,due,d ue,,Dellert2020;Manczak1985;Comrie2011,,,,,two,2,d ue,d ue,d ue
Italian-three-1,,Italian,three,tre,tre,t r e,,Dellert2020;Manczak1985;Comrie2011,,,,,three,3,t r e,t r e,t r e
Italian-four-1,,Italian,four,kwat:ro,kwat:ro,k wa tː r o,,Dellert2020;Manczak1985;Comrie2011,,,,,four,4,k wa tː r o,k wa tː r o,k wa tː r o -
Italian-five-1,,Italian,five,t͡ʃinkwe,t͡ʃinkwe,t͡ʃ i n k we,,Dellert2020;Manczak1985;Comrie2011,,,,,five,5,t͡ʃ i n k we,t͡ʃ i n k we,t͡ʃ i n k we
Italian-six-1,,Italian,six,sei,sei,s ei,,Dellert2020;Manczak1985;Comrie2011,,,,,six,6,s ei,s ei sː,s ei -/sː
Italian-seven-1,,Italian,seven,set:e,set:e,s e tː e,,Dellert2020;Manczak1985;Comrie2011,,,,,seven,7,s e tː e,s e tː e,s e tː e
Italian-eight-1,,Italian,eight,ot:o,ot:o,o tː o,,Dellert2020;Manczak1985;Comrie2011,,,,,eight,8,o tː o,o tː o,o tː o
Italian-nine-1,,Italian,nine,nove,nove,n o v e,,Dellert2020;Manczak1985;Comrie2011,,,,,nine,9,n o v e,n o v e,n o v e
Italian-ten-1,,Italian,ten,diet͡ʃi,diet͡ʃi,d ie t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,ten,10,d ie t͡ʃ i,d ie t͡ʃ i,d ie t͡ʃ i
Italian-eleven-1,,Italian,eleven,undit͡ʃi,undit͡ʃi,u n + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,one ten,1 10,u n + d i t͡ʃ i,u n + d ie t͡ʃ i,u n + d i/ie t͡ʃ i
Italian-twelve-1,,Italian,twelve,dodit͡ʃi,dodit͡ʃi,d o + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,two ten,2 10,d o + d i t͡ʃ i,d ue + d ie t͡ʃ i,d o/ue + d i/ie t͡ʃ i
Italian-thirteen-1,,Italian,thirteen,tredit͡ʃi,tredit͡ʃi,t r e + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,three ten,3 10,t r e + d i t͡ʃ i,t r e + d ie t͡ʃ i,t r e + d i/ie t͡ʃ i
Italian-fourteen-1,,Italian,fourteen,kwatːordit͡ʃi,kwatːordit͡ʃi,k wa tː o r + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,four ten,4 10,k wa tː o r + d i t͡ʃ i,k wa tː r o + d ie t͡ʃ i,k wa tː -/r o r/- + d i/ie t͡ʃ i
Italian-fifteen-1,,Italian,fifteen,kwindit͡ʃi,kwindit͡ʃi,k wi n + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,five ten,5 10,k wi n + d i t͡ʃ i,t͡ʃ i n k we + d ie t͡ʃ i,k/t͡ʃ wi/i n -/k -/we + d i/ie t͡ʃ i
Italian-sixteen-1,,Italian,sixteen,sedit͡ʃi,sedit͡ʃi,s e + d i t͡ʃ i,,Dellert2020;Manczak1985;Comrie2011,,,,,six ten,6 10,s e + d i t͡ʃ i,s ei sː + d ie t͡ʃ i,s e/ei -/sː + d i/ie t͡ʃ i
Italian-seventeen-1,,Italian,seventeen,dit͡ʃasːet:e,dit͡ʃasːet:e,d i t͡ʃ + a + sː e tː e,,Dellert2020;Manczak1985;Comrie2011,,,,,ten link seven,10 16 7,d i t͡ʃ + a + sː e tː e,d ie t͡ʃ i + a + s e tː e,d i/ie t͡ʃ -/i + a + sː/s e tː e
Italian-eighteen-1,,Italian,eighteen,dit͡ʃotːo,dit͡ʃotːo,d i t͡ʃ + o tː o,,Dellert2020;Manczak1985;Comrie2011,,,,,ten eight,10 8,d i t͡ʃ + o tː o,d ie t͡ʃ i + o tː o,d i/ie t͡ʃ -/i + o tː o
Italian-nineteen-1,,Italian,nineteen,dit͡ʃanːove,dit͡ʃanːove,d i t͡ʃ + a + nː o v e,,Dellert2020;Manczak1985;Comrie2011,,,,,ten link nine,10 16 9,d i t͡ʃ + a + nː o v e,d ie t͡ʃ i + a + n o v e,d i/ie t͡ʃ -/i + a + nː/n o v e
Italian-twenty-1,,Italian,twenty,venti,venti,v e n t i,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty,13,v e n t i,v e n t i,v e n t i
Italian-twentyone-1,,Italian,twentyone,ventuːno,ventuːno,v e n t + uː n + o,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty one mask_flex,13 1 15,v e n t + uː n + o,v e n t i + u n + o,v e n t -/i + uː/u n + o
Italian-twentytwo-1,,Italian,twentytwo,ventiduːe,ventiduːe,v e n t i + d ue,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty two,13 2,v e n t i + d ue,v e n t i + d ue,v e n t i + d ue
Italian-twentythree-1,,Italian,twentythree,ventitre,ventitre,v e n t i + t r e,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty three,13 3,v e n t i + t r e,v e n t i + t r e,v e n t i + t r e
Italian-twentyfour-1,,Italian,twentyfour,ventikwatːro,ventikwatːro,v e n t i + k wa tː r o,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty four,13 4,v e n t i + k wa tː r o,v e n t i + k wa tː r o,v e n t i + k wa tː r o -
Italian-twentyfive-1,,Italian,twentyfive,ventit͡ʃinkwe,ventit͡ʃinkwe,v e n t i + t͡ʃ i n k we,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty five,13 5,v e n t i + t͡ʃ i n k we,v e n t i + t͡ʃ i n k we,v e n t i + t͡ʃ i n k we
Italian-twentysix-1,,Italian,twentysix,ventisei,ventisei,v e n t i + s ei,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty six,13 6,v e n t i + s ei,v e n t i + s ei sː,v e n t i + s ei -/sː
Italian-twentyseven-1,,Italian,twentyseven,ventisetːe,ventisetːe,v e n t i + s e tː e,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty seven,13 7,v e n t i + s e tː e,v e n t i + s e tː e,v e n t i + s e tː e
Italian-twentyeight-1,,Italian,twentyeight,ventiotːo,ventiotːo,v e n t i + o tː o,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty eight,13 8,v e n t i + o tː o,v e n t i + o tː o,v e n t i + o tː o
Italian-twentynine-1,,Italian,twentynine,ventinove,ventinove,v e n t i + n o v e,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty nine,13 9,v e n t i + n o v e,v e n t i + n o v e,v e n t i + n o v e
Italian-thirty-1,,Italian,thirty,trenta,trenta,t r e + n t a,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep,3 14,t r e + n t a,t r e + a n t a,t r e + -/a n t a
Italian-thirtyone-1,,Italian,thirtyone,trentuːno,trentuːno,t r e + n t + uː n + o,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep one mask_flex,3 14 1 15,t r e + n t + uː n + o,t r e + a n t a + u n + o,t r e + -/a n t -/a + uː/u n + o
Italian-thirtytwo-1,,Italian,thirtytwo,trentaduːe,trentaduːe,t r e + n t a + d ue,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep two,3 14 2,t r e + n t a + d ue,t r e + a n t a + d ue,t r e + -/a n t a + d ue
Italian-thirtythree-1,,Italian,thirtythree,trentatre,trentatre,t r e + n t a + t r e,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep three,3 14 3,t r e + n t a + t r e,t r e + a n t a + t r e,t r e + -/a n t a + t r e
Italian-thirtyfour-1,,Italian,thirtyfour,trentakwatːro,trentakwatːro,t r e + n t a + k wa tː r o,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep four,3 14 4,t r e + n t a + k wa tː r o,t r e + a n t a + k wa tː r o,t r e + -/a n t a + k wa tː r o -
Italian-thirtyfive-1,,Italian,thirtyfive,trentat͡ʃinkwe,trentat͡ʃinkwe,t r e + n t a + t͡ʃ i n k we,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep five,3 14 5,t r e + n t a + t͡ʃ i n k we,t r e + a n t a + t͡ʃ i n k we,t r e + -/a n t a + t͡ʃ i n k we
Italian-thirtysix-1,,Italian,thirtysix,trentasei,trentasei,t r e + n t a + s ei,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep six,3 14 6,t r e + n t a + s ei,t r e + a n t a + s ei sː,t r e + -/a n t a + s ei -/sː
Italian-thirtyseven-1,,Italian,thirtyseven,trentasetːe,trentasetːe,t r e + n t a + s e tː e,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep seven,3 14 7,t r e + n t a + s e tː e,t r e + a n t a + s e tː e,t r e + -/a n t a + s e tː e
Italian-thirtyeight-1,,Italian,thirtyeight,trentaotːo,trentaotːo,t r e + n t a + o tː o,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep eight,3 14 8,t r e + n t a + o tː o,t r e + a n t a + o tː o,t r e + -/a n t a + o tː o
Italian-thirtynine-1,,Italian,thirtynine,trentanove,trentanove,t r e + n t a + n o v e,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep nine,3 14 9,t r e + n t a + n o v e,t r e + a n t a + n o v e,t r e + -/a n t a + n o v e
Italian-forty-1,,Italian,forty,kwaranta,kwaranta,k wa r + a n t a,,Dellert2020;Manczak1985;Comrie2011,,,,,four tenstep,4 14,k wa r + a n t a,k wa tː r o + a n t a,k wa -/tː r -/o - + a n t a
Italian-fortyone-1,,Italian,fortyone,kwarantu:no,kwarantu:no,k wa r + a n t + uː n + o,,Dellert2020;Manczak1985;Comrie2011,,,,,four tenstep one mask_flex,4 14 1 15,k wa r + a n t + uː n + o,k wa tː r o + a n t a + u n + o,k wa -/tː r -/o - + a n t -/a + uː/u n + o
Italian-fortytwo-1,,Italian,fortytwo,kwarantadue,kwarantadue,k wa r + a n t a + d ue,,Dellert2020;Manczak1985;Comrie2011,,,,,four tenstep two,4 14 2,k wa r + a n t a + d ue,k wa tː r o + a n t a + d ue,k wa -/tː r -/o - + a n t a + d ue
Italian-fortythree-1,,Italian,fortythree,kwarantatre,kwarantatre,k wa r + a n t a + t r e,,Dellert2020;Manczak1985;Comrie2011,,,,,four tenstep three,4 14 3,k wa r + a n t a + t r e,k wa tː r o + a n t a + t r e,k wa -/tː r -/o - + a n t a + t r e
