ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Aymara-eightynine-1,,Aymara,eightynine,kimsaqaʎqu tunka ʎaːtunkani,kimsaqaʎqu tunka ʎaːtunkani,k i m s a q a ʎ q u + t u n k a + ʎ aː t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,eight ten nine ENUMERATOR,14 5 9 13,k i m s a q a ʎ q u + t u n k a + ʎ aː t u n k a + n i,k i m s a q a ʎ q u + t u n k a + ʎ aː t u n k a + n i,k i m s a q a ʎ q u + t u n k a + ʎ aː t u n k a + n i
Aymara-ninety-1,,Aymara,ninety,ʎaːtunka tunka,ʎaːtunka tunka,ʎ aː t u n k a + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nine ten,9 5,ʎ aː t u n k a + t u n k a,ʎ aː t u n k a + t u n k a,ʎ aː t u n k a + t u n k a
Aymara-ninetyone-1,,Aymara,ninetyone,ʎaːtunka tunka majani,ʎaːtunka tunka majani,ʎ aː t u n k a + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nine ten one ENUMERATOR,9 5 2 13,ʎ aː t u n k a + t u n k a + m a j a + n i,ʎ aː t u n k a + t u n k a + m a j a + n i,ʎ aː t u n k a + t u n k a + m a j a + n i
Aymara-ninetytwo-1,,Aymara,ninetytwo,ʎaːtunka tunka pajani,ʎaːtunka tunka pajani,ʎ aː t u n k a + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nine ten two ENUMERATOR,9 5 3 13,ʎ aː t u n k a + t u n k a + p a j a + n i,ʎ aː t u n k a + t u n k a + p a j a + n i,ʎ aː t u n k a + t u n k a + p a j a + n i
Aymara-ninetythree-1,,Aymara,ninetythree,ʎaːtunka tunka kimsani,ʎaːtunka tunka kimsani,ʎ aː t u n k a + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nine ten three ENUMERATOR,9 5 1 13,ʎ aː t u n k a + t u n k a + k i m s a + n i,ʎ aː t u n k a + t u n k a + k i m s a + n i,ʎ aː t u n k a + t u n k a + k i m s a + n i
Aymara-ninetyfour-1,,Aymara,ninetyfour,ʎaːtunka tunka pusini,ʎaːtunka tunka pusini,ʎ aː t u n k a + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nine ten four ENUMERATOR,9 5 8 13,ʎ aː t u n k a + t u n k a + p u s i + n i,ʎ aː t u n k a + t u n k a + p u s i + n i,ʎ aː t u n k a + t u n k a + p u s i + n i
Aymara-ninetyfive-1,,Aymara,ninetyfive,ʎaːtunka tunka pʰisqani,ʎaːtunka tunka pʰisqani,ʎ aː t u n k a + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nine ten five ENUMERATOR,9 5 4 13,ʎ aː t u n k a + t u n k a + pʰ i s q a + n i,ʎ aː t u n k a + t u n k a + pʰ i s q a + n i,ʎ aː t u n k a + t u n k a + pʰ i s q a + n i
Aymara-ninetysix-1,,Aymara,ninetysix,ʎaːtunka tunka suχtani,ʎaːtunka tunka suχtani,ʎ aː t u n k a + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nine ten six ENUMERATOR,9 5 7 13,ʎ aː t u n k a + t u n k a + s u χ t a + n i,ʎ aː t u n k a + t u n k a + s u χ t a + n i,ʎ aː t u n k a + t u n k a + s u χ t a + n i
Aymara-ninetyseven-1,,Aymara,ninetyseven,ʎaːtunka tunka paqaʎquni,ʎaːtunka tunka paqaʎquni,ʎ aː t u n k a + t u n k a + p a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nine ten seven ENUMERATOR,9 5 10 13,ʎ aː t u n k a + t u n k a + p a q a ʎ q u + n i,ʎ aː t u n k a + t u n k a + p a q a ʎ q u + n i,ʎ aː t u n k a + t u n k a + p a q a ʎ q u + n i
Aymara-ninetyeight-1,,Aymara,ninetyeight,ʎaːtunka tunka kimsaqaʎquni,ʎaːtunka tunka kimsaqaʎquni,ʎ aː t u n k a + t u n k a + k i m s a q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nine ten eight ENUMERATOR,9 5 14 13,ʎ aː t u n k a + t u n k a + k i m s a q a ʎ q u + n i,ʎ aː t u n k a + t u n k a + k i m s a q a ʎ q u + n i,ʎ aː t u n k a + t u n k a + k i m s a q a ʎ q u + n i
Aymara-ninetynine-1,,Aymara,ninetynine,ʎaːtunka tunka ʎaːtunkani,ʎaːtunka tunka ʎaːtunkani,ʎ aː t u n k a + t u n k a + ʎ aː t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nine ten nine ENUMERATOR,9 5 9 13,ʎ aː t u n k a + t u n k a + ʎ aː t u n k a + n i,ʎ aː t u n k a + t u n k a + ʎ aː t u n k a + n i,ʎ aː t u n k a + t u n k a + ʎ aː t u n k a + n i
Cavinena-one-1,,Cavinena,one,peaɟa,peaɟa,p e a ɟ a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,one,4,p e a ɟ a,p e a ɟ a,p e a ɟ a
Cavinena-two-1,,Cavinena,two,beta,beta,b e t a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two,1,b e t a,b e t a,b e t a
Cavinena-three-1,,Cavinena,three,kimiɕa,kimiɕa,k i m i ɕ a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three,8,k i m i ɕ a,k i m i ɕ a,k i m i ɕ a
Cavinena-four-1,,Cavinena,four,pʊɕi,pʊɕi,p ʊ ɕ i,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,four,11,p ʊ ɕ i,p ʊ ɕ i,p ʊ ɕ i
Cavinena-five-1,,Cavinena,five,piɕika,piɕika,p i ɕ i k a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,five,10,p i ɕ i k a,p i ɕ i k a,p i ɕ i k a
Cavinena-six-1,,Cavinena,six,ɕʊkʊta,ɕʊkʊta,ɕ ʊ k ʊ t a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,six,2,ɕ ʊ k ʊ t a,ɕ ʊ k ʊ t a,ɕ ʊ k ʊ t a
Cavinena-seven-1,,Cavinena,seven,pakarʊkʊ,pakarʊkʊ,p a k a r ʊ k ʊ,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,seven,3,p a k a r ʊ k ʊ,p a k a r ʊ k ʊ,p a k a r ʊ k ʊ
Cavinena-eight-1,,Cavinena,eight,kimisakarʊkʊ,kimisakarʊkʊ,k i m i s a k a r ʊ k ʊ,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,eight,15,k i m i s a k a r ʊ k ʊ,k i m i s a k a r ʊ k ʊ,k i m i s a k a r ʊ k ʊ
Cavinena-nine-1,,Cavinena,nine,pʊskʊrʊkʊ,pʊskʊrʊkʊ,p ʊ s k ʊ r ʊ k ʊ,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,nine,14,p ʊ s k ʊ r ʊ k ʊ,p ʊ s k ʊ r ʊ k ʊ,p ʊ s k ʊ r ʊ k ʊ
Cavinena-ten-1,,Cavinena,ten,tʊŋka,tʊŋka,t ʊ ŋ k a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,ten,12,t ʊ ŋ k a,t ʊ ŋ k a,t ʊ ŋ k a
Cavinena-eleven-1,,Cavinena,eleven,peaɟa tʊŋka peaɟa earakana,peaɟa tʊŋka peaɟa earakana,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,one ten one unit,4 12 4 6,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-twelve-1,,Cavinena,twelve,peaɟa tʊŋka beta earakana,peaɟa tʊŋka beta earakana,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,one ten two unit,4 12 1 6,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a
Cavinena-thirteen-1,,Cavinena,thirteen,peaɟa tʊŋka kimiɕa earakana,peaɟa tʊŋka kimiɕa earakana,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,one ten three unit,4 12 8 6,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
Cavinena-fourteen-1,,Cavinena,fourteen,peaɟa tʊŋka pʊɕi earakana,peaɟa tʊŋka pʊɕi earakana,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,one ten four unit,4 12 11 6,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a
Cavinena-fifteen-1,,Cavinena,fifteen,peaɟa tʊŋka piɕika earakana,peaɟa tʊŋka piɕika earakana,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,one ten five unit,4 12 10 6,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a
Cavinena-sixteen-1,,Cavinena,sixteen,peaɟa tʊŋka ɕʊkʊta earakana,peaɟa tʊŋka ɕʊkʊta earakana,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,one ten six unit,4 12 2 6,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a
Cavinena-seventeen-1,,Cavinena,seventeen,peaɟa tʊŋka pakarʊkʊ earakana,peaɟa tʊŋka pakarʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,one ten seven unit,4 12 3 6,p e a ɟ a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a
Cavinena-eighteen-1,,Cavinena,eighteen,peaɟa tʊŋka kimisakarʊkʊ earakana,peaɟa tʊŋka kimisakarʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,one ten eight unit,4 12 15 6,p e a ɟ a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a
Cavinena-nineteen-1,,Cavinena,nineteen,peaɟa tʊŋka pʊskʊrʊkʊ earakana,peaɟa tʊŋka pʊskʊrʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,one ten nine unit,4 12 14 6,p e a ɟ a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a
Cavinena-twenty-1,,Cavinena,twenty,beta tʊŋka,beta tʊŋka,b e t a + t ʊ ŋ k a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two ten,1 12,b e t a + t ʊ ŋ k a,b e t a + t ʊ ŋ k a,b e t a + t ʊ ŋ k a
Cavinena-twentyone-1,,Cavinena,twentyone,beta tʊŋka peaɟa earakana,beta tʊŋka peaɟa earakana,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two ten one unit,1 12 4 6,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-twentytwo-1,,Cavinena,twentytwo,beta tʊŋka beta earakana,beta tʊŋka beta earakana,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two ten two unit,1 12 1 6,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a
Cavinena-twentythree-1,,Cavinena,twentythree,beta tʊŋka kimiɕa earakana,beta tʊŋka kimiɕa earakana,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two ten three unit,1 12 8 6,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
Cavinena-twentyfour-1,,Cavinena,twentyfour,beta tʊŋka pʊɕi earakana,beta tʊŋka pʊɕi earakana,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two ten four unit,1 12 11 6,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a
Cavinena-twentyfive-1,,Cavinena,twentyfive,beta tʊŋka piɕika earakana,beta tʊŋka piɕika earakana,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two ten five unit,1 12 10 6,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a
Cavinena-twentysix-1,,Cavinena,twentysix,beta tʊŋka ɕʊkʊta earakana,beta tʊŋka ɕʊkʊta earakana,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two ten six unit,1 12 2 6,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a
Cavinena-twentyseven-1,,Cavinena,twentyseven,beta tʊŋka pakarʊkʊ earakana,beta tʊŋka pakarʊkʊ earakana,b e t a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two ten seven unit,1 12 3 6,b e t a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a
Cavinena-twentyeight-1,,Cavinena,twentyeight,beta tʊŋka kimisakarʊkʊ earakana,beta tʊŋka kimisakarʊkʊ earakana,b e t a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two ten eight unit,1 12 15 6,b e t a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a
Cavinena-twentynine-1,,Cavinena,twentynine,beta tʊŋka pʊskʊrʊkʊ earakana,beta tʊŋka pʊskʊrʊkʊ earakana,b e t a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,two ten nine unit,1 12 14 6,b e t a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a
Cavinena-thirty-1,,Cavinena,thirty,kimiɕa tʊŋka,kimiɕa tʊŋka,k i m i ɕ a + t ʊ ŋ k a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three ten,8 12,k i m i ɕ a + t ʊ ŋ k a,k i m i ɕ a + t ʊ ŋ k a,k i m i ɕ a + t ʊ ŋ k a
Cavinena-thirtyone-1,,Cavinena,thirtyone,kimiɕa tʊŋka peaɟa earakana,kimiɕa tʊŋka peaɟa earakana,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three ten one unit,8 12 4 6,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-thirtytwo-1,,Cavinena,thirtytwo,kimiɕa tʊŋka beta earakana,kimiɕa tʊŋka beta earakana,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three ten two unit,8 12 1 6,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a
Cavinena-thirtythree-1,,Cavinena,thirtythree,kimiɕa tʊŋka kimiɕa earakana,kimiɕa tʊŋka kimiɕa earakana,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three ten three unit,8 12 8 6,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
Cavinena-thirtyfour-1,,Cavinena,thirtyfour,kimiɕa tʊŋka pʊɕi earakana,kimiɕa tʊŋka pʊɕi earakana,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three ten four unit,8 12 11 6,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a
Cavinena-thirtyfive-1,,Cavinena,thirtyfive,kimiɕa tʊŋka piɕika earakana,kimiɕa tʊŋka piɕika earakana,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three ten five unit,8 12 10 6,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a
Cavinena-thirtysix-1,,Cavinena,thirtysix,kimiɕa tʊŋka ɕʊkʊta earakana,kimiɕa tʊŋka ɕʊkʊta earakana,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three ten six unit,8 12 2 6,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a
Cavinena-thirtyseven-1,,Cavinena,thirtyseven,kimiɕa tʊŋka pakarʊkʊ earakana,kimiɕa tʊŋka pakarʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three ten seven unit,8 12 3 6,k i m i ɕ a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p a k a r ʊ k ʊ + e a r a k a n a
Cavinena-thirtyeight-1,,Cavinena,thirtyeight,kimiɕa tʊŋka kimisakarʊkʊ earakana,kimiɕa tʊŋka kimisakarʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three ten eight unit,8 12 15 6,k i m i ɕ a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i s a k a r ʊ k ʊ + e a r a k a n a
Cavinena-thirtynine-1,,Cavinena,thirtynine,kimiɕa tʊŋka pʊskʊrʊkʊ earakana,kimiɕa tʊŋka pʊskʊrʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,three ten nine unit,8 12 14 6,k i m i ɕ a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ s k ʊ r ʊ k ʊ + e a r a k a n a
Cavinena-forty-1,,Cavinena,forty,pʊɕi tʊŋka,pʊɕi tʊŋka,p ʊ ɕ i + t ʊ ŋ k a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,four ten,11 12,p ʊ ɕ i + t ʊ ŋ k a,p ʊ ɕ i + t ʊ ŋ k a,p ʊ ɕ i + t ʊ ŋ k a
Cavinena-fortyone-1,,Cavinena,fortyone,pʊɕi tʊŋka peaɟa earakana,pʊɕi tʊŋka peaɟa earakana,p ʊ ɕ i + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,four ten one unit,11 12 4 6,p ʊ ɕ i + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-fortytwo-1,,Cavinena,fortytwo,pʊɕi tʊŋka beta earakana,pʊɕi tʊŋka beta earakana,p ʊ ɕ i + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,four ten two unit,11 12 1 6,p ʊ ɕ i + t ʊ ŋ k a + b e t a + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + b e t a + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + b e t a + e a r a k a n a
Cavinena-fortythree-1,,Cavinena,fortythree,pʊɕi tʊŋka kimiɕa earakana,pʊɕi tʊŋka kimiɕa earakana,p ʊ ɕ i + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,four ten three unit,11 12 8 6,p ʊ ɕ i + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
Cavinena-fortyfour-1,,Cavinena,fortyfour,pʊɕi tʊŋka pʊɕi earakana,pʊɕi tʊŋka pʊɕi earakana,p ʊ ɕ i + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,four ten four unit,11 12 11 6,p ʊ ɕ i + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a
Cavinena-fortyfive-1,,Cavinena,fortyfive,pʊɕi tʊŋka piɕika earakana,pʊɕi tʊŋka piɕika earakana,p ʊ ɕ i + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,four ten five unit,11 12 10 6,p ʊ ɕ i + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a
Cavinena-fortysix-1,,Cavinena,fortysix,pʊɕi tʊŋka ɕʊkʊta earakana,pʊɕi tʊŋka ɕʊkʊta earakana,p ʊ ɕ i + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2;Cavineña3;Cavineña4,,,,,four ten six unit,11 12 2 6,p ʊ ɕ i + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,p ʊ ɕ i + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a
