ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Classical_Syriac-sixtythree-2,,Classical_Syriac,sixtythree,ʔeʃtinwaθlaːθ,ʔeʃtinwaθlaːθ,ʔ e ʃ t + i n + w a + θ l aː θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and three,6 16 17 3,ʔ e ʃ t + i n + w a + θ l aː θ,ʃ e t + i n + w + t l aː t,ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t l aː θ/t
Classical_Syriac-sixtythree-3,,Classical_Syriac,sixtythree,ʃtinwaθlaːθaː,ʃtinwaθlaːθaː,ʃ t + i n + w a + θ l aː θ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and three suff_gender1,6 16 17 3 11,ʃ t + i n + w a + θ l aː θ + aː,ʃ e t + i n + w + t l aː t + aː,ʃ -/e t + i n + w a/- + θ/t l aː θ/t + aː
Classical_Syriac-sixtythree-4,,Classical_Syriac,sixtythree,ʃtinwaθlaːθ,ʃtinwaθlaːθ,ʃ t + i n + w a + θ l aː θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and three,6 16 17 3,ʃ t + i n + w a + θ l aː θ,ʃ e t + i n + w + t l aː t,ʃ -/e t + i n + w a/- + θ/t l aː θ/t
Classical_Syriac-sixtyfour-1,,Classical_Syriac,sixtyfour,ʔeʃtinwʔarbʕaː,ʔeʃtinwʔarbʕaː,ʔ e ʃ t + i n + w + ʔ a r b ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and four suff_gender1,6 16 17 4 11,ʔ e ʃ t + i n + w + ʔ a r b ʕ + aː,ʃ e t + i n + w + ʔ a r b a ʕ + aː,ʔ/- e/- ʃ -/e t + i n + w + ʔ a r b -/a ʕ + aː
Classical_Syriac-sixtyfour-2,,Classical_Syriac,sixtyfour,ʔeʃtinwʔarbaʕ,ʔeʃtinwʔarbaʕ,ʔ e ʃ t + i n + w + ʔ a r b a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and four,6 16 17 4,ʔ e ʃ t + i n + w + ʔ a r b a ʕ,ʃ e t + i n + w + ʔ a r b a ʕ,ʔ/- e/- ʃ -/e t + i n + w + ʔ a r b a ʕ
Classical_Syriac-sixtyfour-3,,Classical_Syriac,sixtyfour,ʃtinwʔarbʕaː,ʃtinwʔarbʕaː,ʃ t + i n + w + ʔ a r b ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and four suff_gender1,6 16 17 4 11,ʃ t + i n + w + ʔ a r b ʕ + aː,ʃ e t + i n + w + ʔ a r b a ʕ + aː,ʃ -/e t + i n + w + ʔ a r b -/a ʕ + aː
Classical_Syriac-sixtyfour-4,,Classical_Syriac,sixtyfour,ʃtinwʔarbaʕ,ʃtinwʔarbaʕ,ʃ t + i n + w + ʔ a r b a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and four,6 16 17 4,ʃ t + i n + w + ʔ a r b a ʕ,ʃ e t + i n + w + ʔ a r b a ʕ,ʃ -/e t + i n + w + ʔ a r b a ʕ
Classical_Syriac-sixtyfive-1,,Classical_Syriac,sixtyfive,ʔeʃtinwħamʃaː,ʔeʃtinwħamʃaː,ʔ e ʃ t + i n + w + ħ a m ʃ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and five suff_gender1,6 16 17 5 11,ʔ e ʃ t + i n + w + ħ a m ʃ + aː,ʃ e t + i n + w + ħ a m e ʃ + aː,ʔ/- e/- ʃ -/e t + i n + w + ħ a m -/e ʃ + aː
Classical_Syriac-sixtyfive-2,,Classical_Syriac,sixtyfive,ʔeʃtinwħameʃ,ʔeʃtinwħameʃ,ʔ e ʃ t + i n + w + ħ a m e ʃ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and five,6 16 17 5,ʔ e ʃ t + i n + w + ħ a m e ʃ,ʃ e t + i n + w + ħ a m e ʃ,ʔ/- e/- ʃ -/e t + i n + w + ħ a m e ʃ
Classical_Syriac-sixtyfive-3,,Classical_Syriac,sixtyfive,ʃtinwħamʃaː,ʃtinwħamʃaː,ʃ t + i n + w + ħ a m ʃ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and five suff_gender1,6 16 17 5 11,ʃ t + i n + w + ħ a m ʃ + aː,ʃ e t + i n + w + ħ a m e ʃ + aː,ʃ -/e t + i n + w + ħ a m -/e ʃ + aː
Classical_Syriac-sixtyfive-4,,Classical_Syriac,sixtyfive,ʃtinwħameʃ,ʃtinwħameʃ,ʃ t + i n + w + ħ a m e ʃ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and five,6 16 17 5,ʃ t + i n + w + ħ a m e ʃ,ʃ e t + i n + w + ħ a m e ʃ,ʃ -/e t + i n + w + ħ a m e ʃ
Classical_Syriac-sixtysix-1,,Classical_Syriac,sixtysix,ʔeʃtinwaʃtaː,ʔeʃtinwaʃtaː,ʔ e ʃ t + i n + w a + ʃ t + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and six suff_gender1,6 16 17 6 11,ʔ e ʃ t + i n + w a + ʃ t + aː,ʃ e t + i n + w + ʃ e t + aː,ʔ/- e/- ʃ -/e t + i n + w a/- + ʃ -/e t + aː
Classical_Syriac-sixtysix-2,,Classical_Syriac,sixtysix,ʔeʃtinwʃeθ,ʔeʃtinwʃeθ,ʔ e ʃ t + i n + w + ʃ e θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and six,6 16 17 6,ʔ e ʃ t + i n + w + ʃ e θ,ʃ e t + i n + w + ʃ e t,ʔ/- e/- ʃ -/e t + i n + w + ʃ e θ/t
Classical_Syriac-sixtysix-3,,Classical_Syriac,sixtysix,ʃtinwaʃtaː,ʃtinwaʃtaː,ʃ t + i n + w a + ʃ t + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and six suff_gender1,6 16 17 6 11,ʃ t + i n + w a + ʃ t + aː,ʃ e t + i n + w + ʃ e t + aː,ʃ -/e t + i n + w a/- + ʃ -/e t + aː
Classical_Syriac-sixtysix-4,,Classical_Syriac,sixtysix,ʃtinwʃeθ,ʃtinwʃeθ,ʃ t + i n + w + ʃ e θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and six,6 16 17 6,ʃ t + i n + w + ʃ e θ,ʃ e t + i n + w + ʃ e t,ʃ -/e t + i n + w + ʃ e θ/t
Classical_Syriac-sixtyseven-1,,Classical_Syriac,sixtyseven,ʔeʃtinwʃavʕaː,ʔeʃtinwʃavʕaː,ʔ e ʃ t + i n + w + ʃ a v ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and seven suff_gender1,6 16 17 7 11,ʔ e ʃ t + i n + w + ʃ a v ʕ + aː,ʃ e t + i n + w + ʃ b a ʕ + aː,ʔ/- e/- ʃ -/e t + i n + w + ʃ a/- v/b -/a ʕ + aː
Classical_Syriac-sixtyseven-2,,Classical_Syriac,sixtyseven,ʔeʃtinwaʃvaʕ,ʔeʃtinwaʃvaʕ,ʔ e ʃ t + i n + w a + ʃ v a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and seven,6 16 17 7,ʔ e ʃ t + i n + w a + ʃ v a ʕ,ʃ e t + i n + w + ʃ b a ʕ,ʔ/- e/- ʃ -/e t + i n + w a/- + ʃ v/b a ʕ
Classical_Syriac-sixtyseven-3,,Classical_Syriac,sixtyseven,ʃtinwʃavʕaː,ʃtinwʃavʕaː,ʃ t + i n + w + ʃ a v ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and seven suff_gender1,6 16 17 7 11,ʃ t + i n + w + ʃ a v ʕ + aː,ʃ e t + i n + w + ʃ b a ʕ + aː,ʃ -/e t + i n + w + ʃ a/- v/b -/a ʕ + aː
Classical_Syriac-sixtyseven-4,,Classical_Syriac,sixtyseven,ʃtinwaʃvaʕ,ʃtinwaʃvaʕ,ʃ t + i n + w a + ʃ v a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and seven,6 16 17 7,ʃ t + i n + w a + ʃ v a ʕ,ʃ e t + i n + w + ʃ b a ʕ,ʃ -/e t + i n + w a/- + ʃ v/b a ʕ
Classical_Syriac-sixtyeight-1,,Classical_Syriac,sixtyeight,ʔeʃtinwaθmaːnjaː,ʔeʃtinwaθmaːnjaː,ʔ e ʃ t + i n + w a + θ m aː n j + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and eight suff_gender1,6 16 17 8 11,ʔ e ʃ t + i n + w a + θ m aː n j + aː,ʃ e t + i n + w + t m aː n e + aː,ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t m aː n -/e j/- + aː
Classical_Syriac-sixtyeight-2,,Classical_Syriac,sixtyeight,ʔeʃtinwaθmaːne,ʔeʃtinwaθmaːne,ʔ e ʃ t + i n + w a + θ m aː n e,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and eight,6 16 17 8,ʔ e ʃ t + i n + w a + θ m aː n e,ʃ e t + i n + w + t m aː n e,ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t m aː n e
Classical_Syriac-sixtyeight-3,,Classical_Syriac,sixtyeight,ʃtinwaθmaːnjaː,ʃtinwaθmaːnjaː,ʃ t + i n + w a + θ m aː n j + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and eight suff_gender1,6 16 17 8 11,ʃ t + i n + w a + θ m aː n j + aː,ʃ e t + i n + w + t m aː n e + aː,ʃ -/e t + i n + w a/- + θ/t m aː n -/e j/- + aː
Classical_Syriac-sixtyeight-4,,Classical_Syriac,sixtyeight,ʃtinwaθmaːne,ʃtinwaθmaːne,ʃ t + i n + w a + θ m aː n e,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and eight,6 16 17 8,ʃ t + i n + w a + θ m aː n e,ʃ e t + i n + w + t m aː n e,ʃ -/e t + i n + w a/- + θ/t m aː n e
Classical_Syriac-sixtynine-1,,Classical_Syriac,sixtynine,ʔeʃtinwteʃʕaː,ʔeʃtinwteʃʕaː,ʔ e ʃ t + i n + w + t e ʃ ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and nine suff_gender1,6 16 17 9 11,ʔ e ʃ t + i n + w + t e ʃ ʕ + aː,ʃ e t + i n + w + t ʃ a ʕ + aː,ʔ/- e/- ʃ -/e t + i n + w + t e/- ʃ -/a ʕ + aː
Classical_Syriac-sixtynine-2,,Classical_Syriac,sixtynine,ʔeʃtinwaθʃaʕ,ʔeʃtinwaθʃaʕ,ʔ e ʃ t + i n + w a + θ ʃ a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and nine,6 16 17 9,ʔ e ʃ t + i n + w a + θ ʃ a ʕ,ʃ e t + i n + w + t ʃ a ʕ,ʔ/- e/- ʃ -/e t + i n + w a/- + θ/t ʃ a ʕ
Classical_Syriac-sixtynine-3,,Classical_Syriac,sixtynine,ʃtinwteʃʕaː,ʃtinwteʃʕaː,ʃ t + i n + w + t e ʃ ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and nine suff_gender1,6 16 17 9 11,ʃ t + i n + w + t e ʃ ʕ + aː,ʃ e t + i n + w + t ʃ a ʕ + aː,ʃ -/e t + i n + w + t e/- ʃ -/a ʕ + aː
Classical_Syriac-sixtynine-4,,Classical_Syriac,sixtynine,ʃtinwaθʃaʕ,ʃtinwaθʃaʕ,ʃ t + i n + w a + θ ʃ a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,six suff_pl and nine,6 16 17 9,ʃ t + i n + w a + θ ʃ a ʕ,ʃ e t + i n + w + t ʃ a ʕ,ʃ -/e t + i n + w a/- + θ/t ʃ a ʕ
Classical_Syriac-seventy-1,,Classical_Syriac,seventy,ʃavʕin,ʃavʕin,ʃ a v ʕ + i n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl,7 16,ʃ a v ʕ + i n,ʃ b a ʕ + i n,ʃ a/- v/b -/a ʕ + i n
Classical_Syriac-seventyone-1,,Classical_Syriac,seventyone,ʃavʕinwħað,ʃavʕinwħað,ʃ a v ʕ + i n + w + ħ a ð,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and one,7 16 17 1,ʃ a v ʕ + i n + w + ħ a ð,ʃ b a ʕ + i n + w + ħ a d,ʃ a/- v/b -/a ʕ + i n + w + ħ a ð/d
Classical_Syriac-seventyone-2,,Classical_Syriac,seventyone,ʃavʕinwaħðaː,ʃavʕinwaħðaː,ʃ a v ʕ + i n + w a + ħ ð + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and one suff_gender1,7 16 17 1 11,ʃ a v ʕ + i n + w a + ħ ð + aː,ʃ b a ʕ + i n + w + ħ a d + aː,ʃ a/- v/b -/a ʕ + i n + w a/- + ħ -/a ð/d + aː
Classical_Syriac-seventytwo-1,,Classical_Syriac,seventytwo,ʃavʕinwaθren,ʃavʕinwaθren,ʃ a v ʕ + i n + w a + θ r + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and two dual,7 16 17 2 12,ʃ a v ʕ + i n + w a + θ r + e n,ʃ b a ʕ + i n + w + t r + e n,ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t r + e n
Classical_Syriac-seventytwo-2,,Classical_Syriac,seventytwo,ʃavʕinwtarten,ʃavʕinwtarten,ʃ a v ʕ + i n + w + t a r + t + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and two suff_gender2 dual,7 16 17 2 13 12,ʃ a v ʕ + i n + w + t a r + t + e n,ʃ b a ʕ + i n + w + t r + t + e n,ʃ a/- v/b -/a ʕ + i n + w + t a/- r + t + e n
Classical_Syriac-seventythree-1,,Classical_Syriac,seventythree,ʃavʕinwaθlaːθaː,ʃavʕinwaθlaːθaː,ʃ a v ʕ + i n + w a + θ l aː θ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and three suff_gender1,7 16 17 3 11,ʃ a v ʕ + i n + w a + θ l aː θ + aː,ʃ b a ʕ + i n + w + t l aː t + aː,ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t l aː θ/t + aː
Classical_Syriac-seventythree-2,,Classical_Syriac,seventythree,ʃavʕinwaθlaːθ,ʃavʕinwaθlaːθ,ʃ a v ʕ + i n + w a + θ l aː θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and three,7 16 17 3,ʃ a v ʕ + i n + w a + θ l aː θ,ʃ b a ʕ + i n + w + t l aː t,ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t l aː θ/t
Classical_Syriac-seventyfour-1,,Classical_Syriac,seventyfour,ʃavʕinwʔarbʕaː,ʃavʕinwʔarbʕaː,ʃ a v ʕ + i n + w + ʔ a r b ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and four suff_gender1,7 16 17 4 11,ʃ a v ʕ + i n + w + ʔ a r b ʕ + aː,ʃ b a ʕ + i n + w + ʔ a r b a ʕ + aː,ʃ a/- v/b -/a ʕ + i n + w + ʔ a r b -/a ʕ + aː
Classical_Syriac-seventyfour-2,,Classical_Syriac,seventyfour,ʃavʕinwʔarbaʕ,ʃavʕinwʔarbaʕ,ʃ a v ʕ + i n + w + ʔ a r b a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and four,7 16 17 4,ʃ a v ʕ + i n + w + ʔ a r b a ʕ,ʃ b a ʕ + i n + w + ʔ a r b a ʕ,ʃ a/- v/b -/a ʕ + i n + w + ʔ a r b a ʕ
Classical_Syriac-seventyfive-1,,Classical_Syriac,seventyfive,ʃavʕinwħamʃaː,ʃavʕinwħamʃaː,ʃ a v ʕ + i n + w + ħ a m ʃ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and five suff_gender1,7 16 17 5 11,ʃ a v ʕ + i n + w + ħ a m ʃ + aː,ʃ b a ʕ + i n + w + ħ a m e ʃ + aː,ʃ a/- v/b -/a ʕ + i n + w + ħ a m -/e ʃ + aː
Classical_Syriac-seventyfive-2,,Classical_Syriac,seventyfive,ʃavʕinwħameʃ,ʃavʕinwħameʃ,ʃ a v ʕ + i n + w + ħ a m e ʃ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and five,7 16 17 5,ʃ a v ʕ + i n + w + ħ a m e ʃ,ʃ b a ʕ + i n + w + ħ a m e ʃ,ʃ a/- v/b -/a ʕ + i n + w + ħ a m e ʃ
Classical_Syriac-seventysix-1,,Classical_Syriac,seventysix,ʃavʕinwaʃtaː,ʃavʕinwaʃtaː,ʃ a v ʕ + i n + w a + ʃ t + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and six suff_gender1,7 16 17 6 11,ʃ a v ʕ + i n + w a + ʃ t + aː,ʃ b a ʕ + i n + w + ʃ e t + aː,ʃ a/- v/b -/a ʕ + i n + w a/- + ʃ -/e t + aː
Classical_Syriac-seventysix-2,,Classical_Syriac,seventysix,ʃavʕinwʃeθ,ʃavʕinwʃeθ,ʃ a v ʕ + i n + w + ʃ e θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and six,7 16 17 6,ʃ a v ʕ + i n + w + ʃ e θ,ʃ b a ʕ + i n + w + ʃ e t,ʃ a/- v/b -/a ʕ + i n + w + ʃ e θ/t
Classical_Syriac-seventyseven-1,,Classical_Syriac,seventyseven,ʃavʕinwʃavʕaː,ʃavʕinwʃavʕaː,ʃ a v ʕ + i n + w + ʃ a v ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and seven suff_gender1,7 16 17 7 11,ʃ a v ʕ + i n + w + ʃ a v ʕ + aː,ʃ b a ʕ + i n + w + ʃ b a ʕ + aː,ʃ a/- v/b -/a ʕ + i n + w + ʃ a/- v/b -/a ʕ + aː
Classical_Syriac-seventyseven-2,,Classical_Syriac,seventyseven,ʃavʕinwaʃvaʕ,ʃavʕinwaʃvaʕ,ʃ a v ʕ + i n + w a + ʃ v a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and seven,7 16 17 7,ʃ a v ʕ + i n + w a + ʃ v a ʕ,ʃ b a ʕ + i n + w + ʃ b a ʕ,ʃ a/- v/b -/a ʕ + i n + w a/- + ʃ v/b a ʕ
Classical_Syriac-seventyeight-1,,Classical_Syriac,seventyeight,ʃavʕinwaθmaːnjaː,ʃavʕinwaθmaːnjaː,ʃ a v ʕ + i n + w a + θ m aː n j + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and eight suff_gender1,7 16 17 8 11,ʃ a v ʕ + i n + w a + θ m aː n j + aː,ʃ b a ʕ + i n + w + t m aː n e + aː,ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t m aː n -/e j/- + aː
Classical_Syriac-seventyeight-2,,Classical_Syriac,seventyeight,ʃavʕinwaθmaːne,ʃavʕinwaθmaːne,ʃ a v ʕ + i n + w a + θ m aː n e,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and eight,7 16 17 8,ʃ a v ʕ + i n + w a + θ m aː n e,ʃ b a ʕ + i n + w + t m aː n e,ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t m aː n e
Classical_Syriac-seventynine-1,,Classical_Syriac,seventynine,ʃavʕinwteʃʕaː,ʃavʕinwteʃʕaː,ʃ a v ʕ + i n + w + t e ʃ ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and nine suff_gender1,7 16 17 9 11,ʃ a v ʕ + i n + w + t e ʃ ʕ + aː,ʃ b a ʕ + i n + w + t ʃ a ʕ + aː,ʃ a/- v/b -/a ʕ + i n + w + t e/- ʃ -/a ʕ + aː
Classical_Syriac-seventynine-2,,Classical_Syriac,seventynine,ʃavʕinwaθʃaʕ,ʃavʕinwaθʃaʕ,ʃ a v ʕ + i n + w a + θ ʃ a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,seven suff_pl and nine,7 16 17 9,ʃ a v ʕ + i n + w a + θ ʃ a ʕ,ʃ b a ʕ + i n + w + t ʃ a ʕ,ʃ a/- v/b -/a ʕ + i n + w a/- + θ/t ʃ a ʕ
Classical_Syriac-eighty-1,,Classical_Syriac,eighty,tmaːnin,tmaːnin,t m aː n + i n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl,8 16,t m aː n + i n,t m aː n e + i n,t m aː n -/e + i n
Classical_Syriac-eightyone-1,,Classical_Syriac,eightyone,tmaːninwħað,tmaːninwħað,t m aː n + i n + w + ħ a ð,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and one,8 16 17 1,t m aː n + i n + w + ħ a ð,t m aː n e + i n + w + ħ a d,t m aː n -/e + i n + w + ħ a ð/d
Classical_Syriac-eightyone-2,,Classical_Syriac,eightyone,tmaːninwaħðaː,tmaːninwaħðaː,t m aː n + i n + w a + ħ ð + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and one suff_gender1,8 16 17 1 11,t m aː n + i n + w a + ħ ð + aː,t m aː n e + i n + w + ħ a d + aː,t m aː n -/e + i n + w a/- + ħ -/a ð/d + aː
Classical_Syriac-eightytwo-1,,Classical_Syriac,eightytwo,tmaːninwaθren,tmaːninwaθren,t m aː n + i n + w a + θ r + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and two dual,8 16 17 2 12,t m aː n + i n + w a + θ r + e n,t m aː n e + i n + w + t r + e n,t m aː n -/e + i n + w a/- + θ/t r + e n
Classical_Syriac-eightytwo-2,,Classical_Syriac,eightytwo,tmaːninwtarten,tmaːninwtarten,t m aː n + i n + w + t a r + t + e n,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and two suff_gender2 dual,8 16 17 2 13 12,t m aː n + i n + w + t a r + t + e n,t m aː n e + i n + w + t r + t + e n,t m aː n -/e + i n + w + t a/- r + t + e n
Classical_Syriac-eightythree-1,,Classical_Syriac,eightythree,tmaːninwaθlaːθaː,tmaːninwaθlaːθaː,t m aː n + i n + w a + θ l aː θ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and three suff_gender1,8 16 17 3 11,t m aː n + i n + w a + θ l aː θ + aː,t m aː n e + i n + w + t l aː t + aː,t m aː n -/e + i n + w a/- + θ/t l aː θ/t + aː
Classical_Syriac-eightythree-2,,Classical_Syriac,eightythree,tmaːninwaθlaːθ,tmaːninwaθlaːθ,t m aː n + i n + w a + θ l aː θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and three,8 16 17 3,t m aː n + i n + w a + θ l aː θ,t m aː n e + i n + w + t l aː t,t m aː n -/e + i n + w a/- + θ/t l aː θ/t
Classical_Syriac-eightyfour-1,,Classical_Syriac,eightyfour,tmaːninwʔarbʕaː,tmaːninwʔarbʕaː,t m aː n + i n + w + ʔ a r b ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and four suff_gender1,8 16 17 4 11,t m aː n + i n + w + ʔ a r b ʕ + aː,t m aː n e + i n + w + ʔ a r b a ʕ + aː,t m aː n -/e + i n + w + ʔ a r b -/a ʕ + aː
Classical_Syriac-eightyfour-2,,Classical_Syriac,eightyfour,tmaːninwʔarbaʕ,tmaːninwʔarbaʕ,t m aː n + i n + w + ʔ a r b a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and four,8 16 17 4,t m aː n + i n + w + ʔ a r b a ʕ,t m aː n e + i n + w + ʔ a r b a ʕ,t m aː n -/e + i n + w + ʔ a r b a ʕ
Classical_Syriac-eightyfive-1,,Classical_Syriac,eightyfive,tmaːninwħamʃaː,tmaːninwħamʃaː,t m aː n + i n + w + ħ a m ʃ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and five suff_gender1,8 16 17 5 11,t m aː n + i n + w + ħ a m ʃ + aː,t m aː n e + i n + w + ħ a m e ʃ + aː,t m aː n -/e + i n + w + ħ a m -/e ʃ + aː
Classical_Syriac-eightyfive-2,,Classical_Syriac,eightyfive,tmaːninwħameʃ,tmaːninwħameʃ,t m aː n + i n + w + ħ a m e ʃ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and five,8 16 17 5,t m aː n + i n + w + ħ a m e ʃ,t m aː n e + i n + w + ħ a m e ʃ,t m aː n -/e + i n + w + ħ a m e ʃ
Classical_Syriac-eightysix-1,,Classical_Syriac,eightysix,tmaːninwaʃtaː,tmaːninwaʃtaː,t m aː n + i n + w a + ʃ t + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and six suff_gender1,8 16 17 6 11,t m aː n + i n + w a + ʃ t + aː,t m aː n e + i n + w + ʃ e t + aː,t m aː n -/e + i n + w a/- + ʃ -/e t + aː
Classical_Syriac-eightysix-2,,Classical_Syriac,eightysix,tmaːninwʃeθ,tmaːninwʃeθ,t m aː n + i n + w + ʃ e θ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and six,8 16 17 6,t m aː n + i n + w + ʃ e θ,t m aː n e + i n + w + ʃ e t,t m aː n -/e + i n + w + ʃ e θ/t
Classical_Syriac-eightyseven-1,,Classical_Syriac,eightyseven,tmaːninwʃavʕaː,tmaːninwʃavʕaː,t m aː n + i n + w + ʃ a v ʕ + aː,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and seven suff_gender1,8 16 17 7 11,t m aː n + i n + w + ʃ a v ʕ + aː,t m aː n e + i n + w + ʃ b a ʕ + aː,t m aː n -/e + i n + w + ʃ a/- v/b -/a ʕ + aː
Classical_Syriac-eightyseven-2,,Classical_Syriac,eightyseven,tmaːninwaʃvaʕ,tmaːninwaʃvaʕ,t m aː n + i n + w a + ʃ v a ʕ,,Noeldeke1904SyriacGrammar;Robinson2013SyriacGrammar,,,,,eight suff_pl and seven,8 16 17 7,t m aː n + i n + w a + ʃ v a ʕ,t m aː n e + i n + w + ʃ b a ʕ,t m aː n -/e + i n + w a/- + ʃ v/b a ʕ
