ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
German-twenty-1,,German,twenty,zwanzig,zwanzig,ts v a n + ts ɪ ç,,List2025,,,,,twen -ty-,12 5,ts v a n + ts ɪ ç,ts v a n + ts ɪ ç,ts v a n + ts ɪ ç
German-twentyone-1,,German,twentyone,einundzwanzig,einundzwanzig,aɪ n + ʊ n + ts v a n + ts ɪ ç,,List2025,,,,,one and twen -ty-,3 8 12 5,aɪ n + ʊ n + ts v a n + ts ɪ ç,aɪ n s + ʊ n d + ts v a n + ts ɪ ç,aɪ n -/s + ʊ n -/d + ts v a n + ts ɪ ç
German-twentytwo-1,,German,twentytwo,zweiundzwanzig,zweiundzwanzig,ts v aɪ + ʊ n + ts v a n + ts ɪ ç,,List2025,,,,,two and twen -ty-,14 8 12 5,ts v aɪ + ʊ n + ts v a n + ts ɪ ç,ts v aɪ + ʊ n d + ts v a n + ts ɪ ç,ts v aɪ + ʊ n -/d + ts v a n + ts ɪ ç
German-twentythree-1,,German,twentythree,dreiundzwanzig,dreiundzwanzig,d r aɪ + ʊ n + ts v a n + ts ɪ ç,,List2025,,,,,three and twen -ty-,10 8 12 5,d r aɪ + ʊ n + ts v a n + ts ɪ ç,d r aɪ + ʊ n d + ts v a n + ts ɪ ç,d r aɪ + ʊ n -/d + ts v a n + ts ɪ ç
German-twentyfour-1,,German,twentyfour,vierundzwanzig,vierundzwanzig,f iː r + ʊ n + ts v a n + ts ɪ ç,,List2025,,,,,four and twen -ty-,2 8 12 5,f iː r + ʊ n + ts v a n + ts ɪ ç,f iː r + ʊ n d + ts v a n + ts ɪ ç,f iː r + ʊ n -/d + ts v a n + ts ɪ ç
German-twentyfive-1,,German,twentyfive,fünfundzwanzig,fünfundzwanzig,f ʏ n f + ʊ n + ts v a n + ts ɪ ç,,List2025,,,,,five and twen -ty-,4 8 12 5,f ʏ n f + ʊ n + ts v a n + ts ɪ ç,f ʏ n f + ʊ n d + ts v a n + ts ɪ ç,f ʏ n f + ʊ n -/d + ts v a n + ts ɪ ç
German-twentysix-1,,German,twentysix,sechsundzwanzig,sechsundzwanzig,z ɛ k s + ʊ n + ts v a n + ts ɪ ç,,List2025,,,,,six and twen -ty-,9 8 12 5,z ɛ k s + ʊ n + ts v a n + ts ɪ ç,z ɛ k s + ʊ n d + ts v a n + ts ɪ ç,z ɛ k s + ʊ n -/d + ts v a n + ts ɪ ç
German-twentyseven-1,,German,twentyseven,siebenundzwanzig,siebenundzwanzig,z iː b ə n + ʊ n + ts v a n + ts ɪ ç,,List2025,,,,,seven and twen -ty-,7 8 12 5,z iː b ə n + ʊ n + ts v a n + ts ɪ ç,z iː b ə n + ʊ n d + ts v a n + ts ɪ ç,z iː b ə n + ʊ n -/d + ts v a n + ts ɪ ç
German-twentyeight-1,,German,twentyeight,achtundzwanzig,achtundzwanzig,a x t + ʊ n + ts v a n + ts ɪ ç,,List2025,,,,,eight and twen -ty-,13 8 12 5,a x t + ʊ n + ts v a n + ts ɪ ç,a x t + ʊ n d + ts v a n + ts ɪ ç,a x t + ʊ n -/d + ts v a n + ts ɪ ç
German-twentynine-1,,German,twentynine,neunundzwanzig,neunundzwanzig,n oɪ n + ʊ n + ts v a n + ts ɪ ç,,List2025,,,,,nine and twen -ty-,11 8 12 5,n oɪ n + ʊ n + ts v a n + ts ɪ ç,n oɪ n + ʊ n d + ts v a n + ts ɪ ç,n oɪ n + ʊ n -/d + ts v a n + ts ɪ ç
German-thirty-1,,German,thirty,dreißig,dreißig,d r aɪ + s ɪ ç,,List2025,,,,,three -ty-,10 5,d r aɪ + s ɪ ç,d r aɪ + ts ɪ ç,d r aɪ + s/ts ɪ ç
German-thirtyone-1,,German,thirtyone,einunddreißig,einunddreißig,aɪ n + ʊ n + d r aɪ + s ɪ ç,,List2025,,,,,one and three -ty-,3 8 10 5,aɪ n + ʊ n + d r aɪ + s ɪ ç,aɪ n s + ʊ n d + d r aɪ + ts ɪ ç,aɪ n -/s + ʊ n -/d + d r aɪ + s/ts ɪ ç
German-thirtytwo-1,,German,thirtytwo,zweiunddreißig,zweiunddreißig,ts v aɪ + ʊ n + d r aɪ + s ɪ ç,,List2025,,,,,two and three -ty-,14 8 10 5,ts v aɪ + ʊ n + d r aɪ + s ɪ ç,ts v aɪ + ʊ n d + d r aɪ + ts ɪ ç,ts v aɪ + ʊ n -/d + d r aɪ + s/ts ɪ ç
German-thirtythree-1,,German,thirtythree,dreiunddreißig,dreiunddreißig,d r aɪ + ʊ n + d r aɪ + s ɪ ç,,List2025,,,,,three and three -ty-,10 8 10 5,d r aɪ + ʊ n + d r aɪ + s ɪ ç,d r aɪ + ʊ n d + d r aɪ + ts ɪ ç,d r aɪ + ʊ n -/d + d r aɪ + s/ts ɪ ç
German-thirtyfour-1,,German,thirtyfour,vierunddreißig,vierunddreißig,f iː r + ʊ n + d r aɪ + s ɪ ç,,List2025,,,,,four and three -ty-,2 8 10 5,f iː r + ʊ n + d r aɪ + s ɪ ç,f iː r + ʊ n d + d r aɪ + ts ɪ ç,f iː r + ʊ n -/d + d r aɪ + s/ts ɪ ç
German-thirtyfive-1,,German,thirtyfive,fünfunddreißig,fünfunddreißig,f ʏ n f + ʊ n + d r aɪ + s ɪ ç,,List2025,,,,,five and three -ty-,4 8 10 5,f ʏ n f + ʊ n + d r aɪ + s ɪ ç,f ʏ n f + ʊ n d + d r aɪ + ts ɪ ç,f ʏ n f + ʊ n -/d + d r aɪ + s/ts ɪ ç
German-thirtysix-1,,German,thirtysix,sechsunddreißig,sechsunddreißig,z ɛ k s + ʊ n + d r aɪ + s ɪ ç,,List2025,,,,,six and three -ty-,9 8 10 5,z ɛ k s + ʊ n + d r aɪ + s ɪ ç,z ɛ k s + ʊ n d + d r aɪ + ts ɪ ç,z ɛ k s + ʊ n -/d + d r aɪ + s/ts ɪ ç
German-thirtyseven-1,,German,thirtyseven,siebenunddreißig,siebenunddreißig,z iː b ə n + ʊ n + d r aɪ + s ɪ ç,,List2025,,,,,seven and three -ty-,7 8 10 5,z iː b ə n + ʊ n + d r aɪ + s ɪ ç,z iː b ə n + ʊ n d + d r aɪ + ts ɪ ç,z iː b ə n + ʊ n -/d + d r aɪ + s/ts ɪ ç
German-thirtyeight-1,,German,thirtyeight,achtunddreißig,achtunddreißig,a x t + ʊ n + d r aɪ + s ɪ ç,,List2025,,,,,eight and three -ty-,13 8 10 5,a x t + ʊ n + d r aɪ + s ɪ ç,a x t + ʊ n d + d r aɪ + ts ɪ ç,a x t + ʊ n -/d + d r aɪ + s/ts ɪ ç
German-thirtynine-1,,German,thirtynine,neununddreißig,neununddreißig,n oɪ n + ʊ n + d r aɪ + s ɪ ç,,List2025,,,,,nine and three -ty-,11 8 10 5,n oɪ n + ʊ n + d r aɪ + s ɪ ç,n oɪ n + ʊ n d + d r aɪ + ts ɪ ç,n oɪ n + ʊ n -/d + d r aɪ + s/ts ɪ ç
German-forty-1,,German,forty,vierzig,vierzig,f iː r + ts ɪ ç,,List2025,,,,,four -ty-,2 5,f iː r + ts ɪ ç,f iː r + ts ɪ ç,f iː r + ts ɪ ç
Hindi-one-1,,Hindi,one,ek,ek,e k,,Hindi,,,,,one,1,e k,e k,e k
Hindi-two-1,,Hindi,two,do,do,d o,,Hindi,,,,,two,2,d o,d o,d o
Hindi-three-1,,Hindi,three,ti:n,ti:n,t iː n,,Hindi,,,,,three,3,t iː n,t iː n,t iː n
Hindi-four-1,,Hindi,four,ca:r,ca:r,tʃ aː r,,Hindi,,,,,four,4,tʃ aː r,tʃ ɔ,tʃ aː/ɔ r/-
Hindi-five-1,,Hindi,five,pã:c,pã:c,p ãː tʃ,,Hindi,,,,,five,5,p ãː tʃ,p a n tʃ,p ãː/a -/n tʃ
Hindi-six-1,,Hindi,six,che,che,tʃʰ e,,Hindi,,,,,six,6,tʃʰ e,tʃʰ a,tʃʰ e/a
Hindi-seven-1,,Hindi,seven,sa:t,sa:t,s aː t,,Hindi,,,,,seven,7,s aː t,s a t,s aː/a t
Hindi-eight-1,,Hindi,eight,a:ṭh,a:ṭh,aː ʈʰ,,Hindi,,,,,eight,8,aː ʈʰ,aː ʈʰ aː,aː ʈʰ -/aː
Hindi-nine-1,,Hindi,nine,nav,nav,n ɔ,,Hindi,,,,,nine,9,n ɔ,n ɔ,n ɔ
Hindi-ten-1,,Hindi,ten,das,das,d a s,,Hindi,,,,,ten,10,d a s,r a h,d/r a s/h
Hindi-eleven-1,,Hindi,eleven,gia:rah,gia:rah,g j a + r a h,,Hindi,,,,,eleven ten,11 10,g j a + r a h,g j a + r a h,g j a + r a h
Hindi-twelve-1,,Hindi,twelve,ba:rah,ba:rah,b aː + r a h,,Hindi,,,,,two2 ten,12 10,b aː + r a h,b aː + r a h,b aː + r a h
Hindi-thirteen-1,,Hindi,thirteen,terah,terah,t e + r a h,,Hindi,,,,,three ten,3 10,t e + r a h,t iː n + r a h,t e/iː -/n + r a h
Hindi-fourteen-1,,Hindi,fourteen,cɔdah,cɔdah,tʃ ɔ + d a h,,Hindi,,,,,four ten,4 10,tʃ ɔ + d a h,tʃ ɔ + r a h,tʃ ɔ + d/r a h
Hindi-fifteen-1,,Hindi,fifteen,pandrah,pandrah,p a n + d r a h,,Hindi,,,,,five ten,5 10,p a n + d r a h,p a n tʃ + r a h,p a n -/tʃ + d/- r a h
Hindi-sixteen-1,,Hindi,sixteen,solah,solah,s o l + a h,,Hindi,,,,,six2 ten,13 10,s o l + a h,s o l + r a h,s o l + -/r a h
Hindi-seventeen-1,,Hindi,seventeen,satrah,satrah,s a t + r a h,,Hindi,,,,,seven ten,7 10,s a t + r a h,s a t + r a h,s a t + r a h
Hindi-eighteen-1,,Hindi,eighteen,aṭha:rah,aṭha:rah,aː ʈʰ aː + r a h,,Hindi,,,,,eight ten,8 10,aː ʈʰ aː + r a h,aː ʈʰ aː + r a h,aː ʈʰ aː + r a h
Hindi-nineteen-1,,Hindi,nineteen,unni:s,unni:s,u n + n iː s,,Hindi,,,,,minus twenty,14 20,u n + n iː s,u n + b iː s,u n + n/b iː s
Hindi-twenty-1,,Hindi,twenty,bi:s,bi:s,b iː s,,Hindi,,,,,twenty,20,b iː s,b iː s,b iː s
Hindi-twentyone-1,,Hindi,twentyone,ikki:s,ikki:s,i k + k iː s,,Hindi,,,,,one twenty,1 20,i k + k iː s,e k + b iː s,i/e k + k/b iː s
Hindi-twentytwo-1,,Hindi,twentytwo,ba:i:s,ba:i:s,b aː + iː s,,Hindi,,,,,two2 twenty,12 20,b aː + iː s,b aː + b iː s,b aː + -/b iː s
Hindi-twentythree-1,,Hindi,twentythree,tei:s,tei:s,t eiː + s,,Hindi,,,,,three twenty,3 20,t eiː + s,t iː n + b iː s,t eiː/iː -/n + -/b -/iː s
Hindi-twentyfour-1,,Hindi,twentyfour,cɔbi:s,cɔbi:s,tʃ ɔ + b iː s,,Hindi,,,,,four twenty,4 20,tʃ ɔ + b iː s,tʃ ɔ + b iː s,tʃ ɔ + b iː s
Hindi-twentyfive-1,,Hindi,twentyfive,pacci:s,pacci:s,p a tʃ + tʃ iː s,,Hindi,,,,,five twenty,5 20,p a tʃ + tʃ iː s,p a n tʃ + b iː s,p a -/n tʃ + tʃ/b iː s
Hindi-twentysix-1,,Hindi,twentysix,chabbi:s,chabbi:s,tʃʰ a b + b iː s,,Hindi,,,,,six twenty,6 20,tʃʰ a b + b iː s,tʃʰ a + b iː s,tʃʰ a b/- + b iː s
Hindi-twentyseven-1,,Hindi,twentyseven,satta:i:s,satta:i:s,s a t t aː + iː s,,Hindi,,,,,seven twenty,7 20,s a t t aː + iː s,s a t + b iː s,s a t t/- aː/- + -/b iː s
Hindi-twentyeight-1,,Hindi,twentyeight,aṭṭha:i:s,aṭṭha:i:s,a ʈ ʈʰ aː + iː s,,Hindi,,,,,eight twenty,8 20,a ʈ ʈʰ aː + iː s,aː ʈʰ aː + b iː s,a/aː ʈ/- ʈʰ aː + -/b iː s
Hindi-twentynine-1,,Hindi,twentynine,untti:s,untti:s,u n t + t iː s,,Hindi,,,,,minus thirty,14 30,u n t + t iː s,u n + t iː s,u n t/- + t iː s
Hindi-thirty-1,,Hindi,thirty,ti:s,ti:s,t iː s,,Hindi,,,,,thirty,30,t iː s,t iː s,t iː s
Hindi-thirtyone-1,,Hindi,thirtyone,ikatti:s,ikatti:s,i k a t + t iː s,,Hindi,,,,,one thirty,1 30,i k a t + t iː s,e k + t iː s,i/e k a/- t/- + t iː s
Hindi-thirtytwo-1,,Hindi,thirtytwo,batti:s,batti:s,b a t + t iː s,,Hindi,,,,,two2 thirty,12 30,b a t + t iː s,b aː + t iː s,b a/aː t/- + t iː s
Hindi-thirtythree-1,,Hindi,thirtythree,tɛ̃nti:s,tɛ̃nti:s,t ɛ̃ n + t iː,,Hindi,,,,,three thirty,3 30,t ɛ̃ n + t iː,t iː n + t iː s,t ɛ̃/iː n + t iː -/s
Hindi-thirtyfour-1,,Hindi,thirtyfour,cɔnti:s,cɔnti:s,tʃ ɔ n + t iː s,,Hindi,,,,,four thirty,4 30,tʃ ɔ n + t iː s,tʃ ɔ + t iː s,tʃ ɔ n/- + t iː s
Hindi-thirtyfive-1,,Hindi,thirtyfive,pɛ̃ti:s,pɛ̃ti:s,p ɛ̃ + t iː s,,Hindi,,,,,five thirty,5 30,p ɛ̃ + t iː s,p a n tʃ + t iː s,p ɛ̃/a -/n -/tʃ + t iː s
Hindi-thirtysix-1,,Hindi,thirtysix,chatti:s,chatti:s,tʃʰ a t + t iː s,,Hindi,,,,,six thirty,6 30,tʃʰ a t + t iː s,tʃʰ a + t iː s,tʃʰ a t/- + t iː s
Hindi-thirtyseven-1,,Hindi,thirtyseven,sɛ̃ti:s,sɛ̃ti:s,s ɛ̃ t + iː s,,Hindi,,,,,seven thirty,7 30,s ɛ̃ t + iː s,s a t + t iː s,s ɛ̃/a t + -/t iː s
Hindi-thirtyeight-1,,Hindi,thirtyeight,aṛta:li:s,aṛta:li:s,a ɽ t aː l + iː s,,Hindi,,,,,eight thirty,8 30,a ɽ t aː l + iː s,aː ʈʰ aː + t iː s,a/aː ɽ/- t/ʈʰ aː l/- + -/t iː s
Hindi-thirtynine-1,,Hindi,thirtynine,unta:li:s,unta:li:s,u n + t aː l iː s,alternatively C+lis for tens place as an analysis,Hindi,,,,,minus forty,14 40,u n + t aː l iː s,u n + tʃ aː l iː s,u n + t/tʃ aː l iː s
Hindi-forty-1,,Hindi,forty,ca:li:s,ca:li:s,tʃ aː l iː s,,Hindi,,,,,forty,40,tʃ aː l iː s,tʃ aː l iː s,tʃ aː l iː s
Huallaga_Quechua-one-1,,Huallaga_Quechua,one,huk,huk,h u k,,HuallagaQuechua1;HuallagaQuechua2,,,,,one,1,h u k,h u k,h u k
Huallaga_Quechua-two-1,,Huallaga_Quechua,two,iʃkaj,iʃkaj,i ʃ k a j,,HuallagaQuechua1;HuallagaQuechua2,,,,,two,2,i ʃ k a j,i ʃ k a j,i ʃ k a j
Huallaga_Quechua-three-1,,Huallaga_Quechua,three,kimsa,kimsa,k i m s a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three,5,k i m s a,k i m s a,k i m s a
Huallaga_Quechua-four-1,,Huallaga_Quechua,four,tʃusku,tʃusku,tʃ u s k u,,HuallagaQuechua1;HuallagaQuechua2,,,,,four,11,tʃ u s k u,tʃ u s k u,tʃ u s k u
Huallaga_Quechua-five-1,,Huallaga_Quechua,five,pitʃqa,pitʃqa,p i tʃ q a,,HuallagaQuechua1;HuallagaQuechua2,,,,,five,6,p i tʃ q a,p i tʃ q a,p i tʃ q a
Huallaga_Quechua-six-1,,Huallaga_Quechua,six,soqta,soqta,s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,six,9,s o q t a,s o q t a,s o q t a
Huallaga_Quechua-seven-1,,Huallaga_Quechua,seven,qantʃis,qantʃis,q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,seven,8,q a n tʃ i s,q a n tʃ i s,q a n tʃ i s
Huallaga_Quechua-eight-1,,Huallaga_Quechua,eight,pusaq,pusaq,p u s a q,,HuallagaQuechua1;HuallagaQuechua2,,,,,eight,7,p u s a q,p u s a q,p u s a q
Huallaga_Quechua-nine-1,,Huallaga_Quechua,nine,isqon,isqon,i s q o n,,HuallagaQuechua1;HuallagaQuechua2,,,,,nine,4,i s q o n,i s q o n,i s q o n
Huallaga_Quechua-ten-1,,Huallaga_Quechua,ten,tʃuŋka,tʃuŋka,tʃ u ŋ k a,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten,10,tʃ u ŋ k a,tʃ u ŋ k a,tʃ u ŋ k a
Huallaga_Quechua-eleven-1,,Huallaga_Quechua,eleven,tʃuŋka huk,tʃuŋka huk,tʃ u ŋ k a + h u k,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten one,10 1,tʃ u ŋ k a + h u k,tʃ u ŋ k a + h u k,tʃ u ŋ k a + h u k
Huallaga_Quechua-twelve-1,,Huallaga_Quechua,twelve,tʃuŋka iʃkaj,tʃuŋka iʃkaj,tʃ u ŋ k a + i ʃ k a j,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten two,10 2,tʃ u ŋ k a + i ʃ k a j,tʃ u ŋ k a + i ʃ k a j,tʃ u ŋ k a + i ʃ k a j
Huallaga_Quechua-thirteen-1,,Huallaga_Quechua,thirteen,tʃuŋka kimsa,tʃuŋka kimsa,tʃ u ŋ k a + k i m s a,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten three,10 5,tʃ u ŋ k a + k i m s a,tʃ u ŋ k a + k i m s a,tʃ u ŋ k a + k i m s a
Huallaga_Quechua-fourteen-1,,Huallaga_Quechua,fourteen,tʃuŋka tʃusku,tʃuŋka tʃusku,tʃ u ŋ k a + tʃ u s k u,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten four,10 11,tʃ u ŋ k a + tʃ u s k u,tʃ u ŋ k a + tʃ u s k u,tʃ u ŋ k a + tʃ u s k u
Huallaga_Quechua-fifteen-1,,Huallaga_Quechua,fifteen,tʃuŋka pitʃqa,tʃuŋka pitʃqa,tʃ u ŋ k a + p i tʃ q a,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten five,10 6,tʃ u ŋ k a + p i tʃ q a,tʃ u ŋ k a + p i tʃ q a,tʃ u ŋ k a + p i tʃ q a
Huallaga_Quechua-sixteen-1,,Huallaga_Quechua,sixteen,tʃuŋka soqta,tʃuŋka soqta,tʃ u ŋ k a + s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten six,10 9,tʃ u ŋ k a + s o q t a,tʃ u ŋ k a + s o q t a,tʃ u ŋ k a + s o q t a
Huallaga_Quechua-seventeen-1,,Huallaga_Quechua,seventeen,tʃuŋka qantʃis,tʃuŋka qantʃis,tʃ u ŋ k a + q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten seven,10 8,tʃ u ŋ k a + q a n tʃ i s,tʃ u ŋ k a + q a n tʃ i s,tʃ u ŋ k a + q a n tʃ i s
Huallaga_Quechua-eighteen-1,,Huallaga_Quechua,eighteen,tʃuŋka pusaq,tʃuŋka pusaq,tʃ u ŋ k a + p u s a q,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten eight,10 7,tʃ u ŋ k a + p u s a q,tʃ u ŋ k a + p u s a q,tʃ u ŋ k a + p u s a q
Huallaga_Quechua-nineteen-1,,Huallaga_Quechua,nineteen,tʃuŋka isqon,tʃuŋka isqon,tʃ u ŋ k a + i s q o n,,HuallagaQuechua1;HuallagaQuechua2,,,,,ten nine,10 4,tʃ u ŋ k a + i s q o n,tʃ u ŋ k a + i s q o n,tʃ u ŋ k a + i s q o n
Huallaga_Quechua-twenty-1,,Huallaga_Quechua,twenty,iʃkaj tʃuŋka,iʃkaj tʃuŋka,i ʃ k a j + tʃ u ŋ k a,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten,2 10,i ʃ k a j + tʃ u ŋ k a,i ʃ k a j + tʃ u ŋ k a,i ʃ k a j + tʃ u ŋ k a
Huallaga_Quechua-twentyone-1,,Huallaga_Quechua,twentyone,iʃkaj tʃuŋka huk,iʃkaj tʃuŋka huk,i ʃ k a j + tʃ u ŋ k a + h u k,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten one,2 10 1,i ʃ k a j + tʃ u ŋ k a + h u k,i ʃ k a j + tʃ u ŋ k a + h u k,i ʃ k a j + tʃ u ŋ k a + h u k
Huallaga_Quechua-twentytwo-1,,Huallaga_Quechua,twentytwo,iʃkaj tʃuŋka iʃkaj,iʃkaj tʃuŋka iʃkaj,i ʃ k a j + tʃ u ŋ k a + i ʃ k a j,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten two,2 10 2,i ʃ k a j + tʃ u ŋ k a + i ʃ k a j,i ʃ k a j + tʃ u ŋ k a + i ʃ k a j,i ʃ k a j + tʃ u ŋ k a + i ʃ k a j
Huallaga_Quechua-twentythree-1,,Huallaga_Quechua,twentythree,iʃkaj tʃuŋka kimsa,iʃkaj tʃuŋka kimsa,i ʃ k a j + tʃ u ŋ k a + k i m s a,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten three,2 10 5,i ʃ k a j + tʃ u ŋ k a + k i m s a,i ʃ k a j + tʃ u ŋ k a + k i m s a,i ʃ k a j + tʃ u ŋ k a + k i m s a
Huallaga_Quechua-twentyfour-1,,Huallaga_Quechua,twentyfour,iʃkaj tʃuŋka tʃusku,iʃkaj tʃuŋka tʃusku,i ʃ k a j + tʃ u ŋ k a + tʃ u s k u,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten four,2 10 11,i ʃ k a j + tʃ u ŋ k a + tʃ u s k u,i ʃ k a j + tʃ u ŋ k a + tʃ u s k u,i ʃ k a j + tʃ u ŋ k a + tʃ u s k u
Huallaga_Quechua-twentyfive-1,,Huallaga_Quechua,twentyfive,iʃkaj tʃuŋka pitʃqa,iʃkaj tʃuŋka pitʃqa,i ʃ k a j + tʃ u ŋ k a + p i tʃ q a,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten five,2 10 6,i ʃ k a j + tʃ u ŋ k a + p i tʃ q a,i ʃ k a j + tʃ u ŋ k a + p i tʃ q a,i ʃ k a j + tʃ u ŋ k a + p i tʃ q a
Huallaga_Quechua-twentysix-1,,Huallaga_Quechua,twentysix,iʃkaj tʃuŋka soqta,iʃkaj tʃuŋka soqta,i ʃ k a j + tʃ u ŋ k a + s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten six,2 10 9,i ʃ k a j + tʃ u ŋ k a + s o q t a,i ʃ k a j + tʃ u ŋ k a + s o q t a,i ʃ k a j + tʃ u ŋ k a + s o q t a
Huallaga_Quechua-twentyseven-1,,Huallaga_Quechua,twentyseven,iʃkaj tʃuŋka qantʃis,iʃkaj tʃuŋka qantʃis,i ʃ k a j + tʃ u ŋ k a + q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten seven,2 10 8,i ʃ k a j + tʃ u ŋ k a + q a n tʃ i s,i ʃ k a j + tʃ u ŋ k a + q a n tʃ i s,i ʃ k a j + tʃ u ŋ k a + q a n tʃ i s
Huallaga_Quechua-twentyeight-1,,Huallaga_Quechua,twentyeight,iʃkaj tʃuŋka pusaq,iʃkaj tʃuŋka pusaq,i ʃ k a j + tʃ u ŋ k a + p u s a q,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten eight,2 10 7,i ʃ k a j + tʃ u ŋ k a + p u s a q,i ʃ k a j + tʃ u ŋ k a + p u s a q,i ʃ k a j + tʃ u ŋ k a + p u s a q
Huallaga_Quechua-twentynine-1,,Huallaga_Quechua,twentynine,iʃkaj tʃuŋka isqon,iʃkaj tʃuŋka isqon,i ʃ k a j + tʃ u ŋ k a + i s q o n,,HuallagaQuechua1;HuallagaQuechua2,,,,,two ten nine,2 10 4,i ʃ k a j + tʃ u ŋ k a + i s q o n,i ʃ k a j + tʃ u ŋ k a + i s q o n,i ʃ k a j + tʃ u ŋ k a + i s q o n
Huallaga_Quechua-thirty-1,,Huallaga_Quechua,thirty,kimsa tʃuŋka,kimsa tʃuŋka,k i m s a + tʃ u ŋ k a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten,5 10,k i m s a + tʃ u ŋ k a,k i m s a + tʃ u ŋ k a,k i m s a + tʃ u ŋ k a
Huallaga_Quechua-thirtyone-1,,Huallaga_Quechua,thirtyone,kimsa tʃuŋka huk,kimsa tʃuŋka huk,k i m s a + tʃ u ŋ k a + h u k,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten one,5 10 1,k i m s a + tʃ u ŋ k a + h u k,k i m s a + tʃ u ŋ k a + h u k,k i m s a + tʃ u ŋ k a + h u k
Huallaga_Quechua-thirtytwo-1,,Huallaga_Quechua,thirtytwo,kimsa tʃuŋka iʃkaj,kimsa tʃuŋka iʃkaj,k i m s a + tʃ u ŋ k a + i ʃ k a j,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten two,5 10 2,k i m s a + tʃ u ŋ k a + i ʃ k a j,k i m s a + tʃ u ŋ k a + i ʃ k a j,k i m s a + tʃ u ŋ k a + i ʃ k a j
Huallaga_Quechua-thirtythree-1,,Huallaga_Quechua,thirtythree,kimsa tʃuŋka kimsa,kimsa tʃuŋka kimsa,k i m s a + tʃ u ŋ k a + k i m s a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten three,5 10 5,k i m s a + tʃ u ŋ k a + k i m s a,k i m s a + tʃ u ŋ k a + k i m s a,k i m s a + tʃ u ŋ k a + k i m s a
Huallaga_Quechua-thirtyfour-1,,Huallaga_Quechua,thirtyfour,kimsa tʃuŋka tʃusku,kimsa tʃuŋka tʃusku,k i m s a + tʃ u ŋ k a + tʃ u s k u,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten four,5 10 11,k i m s a + tʃ u ŋ k a + tʃ u s k u,k i m s a + tʃ u ŋ k a + tʃ u s k u,k i m s a + tʃ u ŋ k a + tʃ u s k u
Huallaga_Quechua-thirtyfive-1,,Huallaga_Quechua,thirtyfive,kimsa tʃuŋka pitʃqa,kimsa tʃuŋka pitʃqa,k i m s a + tʃ u ŋ k a + p i tʃ q a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten five,5 10 6,k i m s a + tʃ u ŋ k a + p i tʃ q a,k i m s a + tʃ u ŋ k a + p i tʃ q a,k i m s a + tʃ u ŋ k a + p i tʃ q a
Huallaga_Quechua-thirtysix-1,,Huallaga_Quechua,thirtysix,kimsa tʃuŋka soqta,kimsa tʃuŋka soqta,k i m s a + tʃ u ŋ k a + s o q t a,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten six,5 10 9,k i m s a + tʃ u ŋ k a + s o q t a,k i m s a + tʃ u ŋ k a + s o q t a,k i m s a + tʃ u ŋ k a + s o q t a
Huallaga_Quechua-thirtyseven-1,,Huallaga_Quechua,thirtyseven,kimsa tʃuŋka qantʃis,kimsa tʃuŋka qantʃis,k i m s a + tʃ u ŋ k a + q a n tʃ i s,,HuallagaQuechua1;HuallagaQuechua2,,,,,three ten seven,5 10 8,k i m s a + tʃ u ŋ k a + q a n tʃ i s,k i m s a + tʃ u ŋ k a + q a n tʃ i s,k i m s a + tʃ u ŋ k a + q a n tʃ i s
