ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Italian-21-twentyone-1,,Italian,21-twentyone,ventuːno,ventuːno,v e n t + uː n + o,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty one mask_flex,13 1 15,v e n t + uː n + o,v e n t i + u n + o,v e n t -/i + uː/u n + o
Italian-22-twentytwo-1,,Italian,22-twentytwo,ventiduːe,ventiduːe,v e n t i + d u e,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty two,13 2,v e n t i + d u e,v e n t i + d u e,v e n t i + d u e
Italian-23-twentythree-1,,Italian,23-twentythree,ventitre,ventitre,v e n t i + t r e,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty three,13 3,v e n t i + t r e,v e n t i + t r e,v e n t i + t r e
Italian-24-twentyfour-1,,Italian,24-twentyfour,ventikwatːro,ventikwatːro,v e n t i + k w a tː r o,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty four,13 4,v e n t i + k w a tː r o,v e n t i + k w a tː r o,v e n t i + k w a tː r o
Italian-25-twentyfive-1,,Italian,25-twentyfive,ventit͡ʃinkwe,ventit͡ʃinkwe,v e n t i + t͡ʃ i n k w e,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty five,13 5,v e n t i + t͡ʃ i n k w e,v e n t i + t͡ʃ i n k w e,v e n t i + t͡ʃ i n k w e
Italian-26-twentysix-1,,Italian,26-twentysix,ventisei,ventisei,v e n t i + s e i,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty six,13 6,v e n t i + s e i,v e n t i + s e i,v e n t i + s e i
Italian-27-twentyseven-1,,Italian,27-twentyseven,ventisetːe,ventisetːe,v e n t i + s e tː e,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty seven,13 7,v e n t i + s e tː e,v e n t i + s e tː e,v e n t i + s e tː e
Italian-28-twentyeight-1,,Italian,28-twentyeight,ventiotːo,ventiotːo,v e n t i + o tː o,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty eight,13 8,v e n t i + o tː o,v e n t i + o tː o,v e n t i + o tː o
Italian-29-twentynine-1,,Italian,29-twentynine,ventinove,ventinove,v e n t i + n o v e,,Dellert2020;Manczak1985;Comrie2011,,,,,twenty nine,13 9,v e n t i + n o v e,v e n t i + n o v e,v e n t i + n o v e
Italian-30-thirty-1,,Italian,30-thirty,trenta,trenta,t r e + n t a,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep,3 14,t r e + n t a,t r e + a n t a,t r e + -/a n t a
Italian-31-thirtyone-1,,Italian,31-thirtyone,trentuːno,trentuːno,t r e + n t + uː n + o,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep one mask_flex,3 14 1 15,t r e + n t + uː n + o,t r e + a n t a + u n + o,t r e + -/a n t -/a + uː/u n + o
Italian-32-thirtytwo-1,,Italian,32-thirtytwo,trentaduːe,trentaduːe,t r e + n t a + d u e,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep two,3 14 2,t r e + n t a + d u e,t r e + a n t a + d u e,t r e + -/a n t a + d u e
Italian-33-thirtythree-1,,Italian,33-thirtythree,trentatre,trentatre,t r e + n t a + t r e,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep three,3 14 3,t r e + n t a + t r e,t r e + a n t a + t r e,t r e + -/a n t a + t r e
Italian-34-thirtyfour-1,,Italian,34-thirtyfour,trentakwatːro,trentakwatːro,t r e + n t a + k w a tː r o,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep four,3 14 4,t r e + n t a + k w a tː r o,t r e + a n t a + k w a tː r o,t r e + -/a n t a + k w a tː r o
Italian-35-thirtyfive-1,,Italian,35-thirtyfive,trentat͡ʃinkwe,trentat͡ʃinkwe,t r e + n t a + t͡ʃ i n k w e,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep five,3 14 5,t r e + n t a + t͡ʃ i n k w e,t r e + a n t a + t͡ʃ i n k w e,t r e + -/a n t a + t͡ʃ i n k w e
Italian-36-thirtysix-1,,Italian,36-thirtysix,trentasei,trentasei,t r e + n t a + s e i,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep six,3 14 6,t r e + n t a + s e i,t r e + a n t a + s e i,t r e + -/a n t a + s e i
Italian-37-thirtyseven-1,,Italian,37-thirtyseven,trentasetːe,trentasetːe,t r e + n t a + s e tː e,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep seven,3 14 7,t r e + n t a + s e tː e,t r e + a n t a + s e tː e,t r e + -/a n t a + s e tː e
Italian-38-thirtyeight-1,,Italian,38-thirtyeight,trentaotːo,trentaotːo,t r e + n t a + o tː o,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep eight,3 14 8,t r e + n t a + o tː o,t r e + a n t a + o tː o,t r e + -/a n t a + o tː o
Italian-39-thirtynine-1,,Italian,39-thirtynine,trentanove,trentanove,t r e + n t a + n o v e,,Dellert2020;Manczak1985;Comrie2011,,,,,three tenstep nine,3 14 9,t r e + n t a + n o v e,t r e + a n t a + n o v e,t r e + -/a n t a + n o v e
Italian-40-forty-1,,Italian,40-forty,kwaranta,kwaranta,k w a r + a n t a,,Dellert2020;Manczak1985;Comrie2011,,,,,four tenstep,4 14,k w a r + a n t a,k w a tː r o + a n t a,k w a -/tː r -/o + a n t a
Uipo_Maringic-1-one-1,,Uipo_Maringic,1-one,kʰət,kʰət,kʰ ə t,,Uipo,,,,,one1,1,kʰ ə t,kʰ ə t,kʰ ə t
Uipo_Maringic-2-two-1,,Uipo_Maringic,2-two,kʰəni,kʰəni,kʰ ə + n i,,Uipo,,,,,PFX1 two,50 2,kʰ ə + n i,kʰ ə + n i,kʰ ə + n i
Uipo_Maringic-3-three-1,,Uipo_Maringic,3-three,kʰəjum,kʰəjum,kʰ ə + j u m,,Uipo,,,,,PFX1 three1,50 3,kʰ ə + j u m,kʰ ə + j u m,kʰ ə + j u m
Uipo_Maringic-4-four-1,,Uipo_Maringic,4-four,pʰəli,pʰəli,pʰ ə + l i,,Uipo,,,,,PFX2 four,51 4,pʰ ə + l i,pʰ ə + l i,pʰ ə + l i
Uipo_Maringic-5-five-1,,Uipo_Maringic,5-five,pʰəŋɑ̃,pʰəŋɑ̃,pʰ ə + ŋ ɑ̃,,Uipo,,,,,PFX2 five,51 5,pʰ ə + ŋ ɑ̃,pʰ ə + ŋ ɑ̃,pʰ ə + ŋ ɑ̃
Uipo_Maringic-6-six-1,,Uipo_Maringic,6-six,tʰəruk,tʰəruk,tʰ ə + r u k,,Uipo,,,,,PFX3 six,52 6,tʰ ə + r u k,tʰ ə + r u k,tʰ ə + r u k
Uipo_Maringic-7-seven-1,,Uipo_Maringic,7-seven,ini,ini,i + n i,,Uipo,,,,,PFX4 seven,53 7,i + n i,i + n i,i + n i
Uipo_Maringic-8-eight-1,,Uipo_Maringic,8-eight,təcət,təcət,t ə + c ə t,,Uipo,,,,,PFX5 eight,54 8,t ə + c ə t,t ə + c ə t,t ə + c ə t
Uipo_Maringic-9-nine-1,,Uipo_Maringic,9-nine,təku,təku,t ə + k u,,Uipo,,,,,PFX5 nine,54 9,t ə + k u,t ə + k u,t ə + k u
Uipo_Maringic-10-ten-1,,Uipo_Maringic,10-ten,cip–kʰəe,cip–kʰəe,c i p + kʰ əe,,Uipo,,,,,ten one2,10 55,c i p + kʰ əe,c i p + kʰ əe,c i p + kʰ əe
Uipo_Maringic-11-eleven-1,,Uipo_Maringic,11-eleven,cip–ləi–kʰət,cip–ləi–kʰət,c i p + l əi + kʰ ə t,,Uipo,,,,,ten and one1,10 56 1,c i p + l əi + kʰ ə t,c i p + l əi + kʰ ə t,c i p + l əi + kʰ ə t
Uipo_Maringic-12-twelve-1,,Uipo_Maringic,12-twelve,cip–ləi–kʰəni,cip–ləi–kʰəni,c i p + l əi + kʰ ə + n i,,Uipo,,,,,ten and PFX1 two,10 56 50 2,c i p + l əi + kʰ ə + n i,c i p + l əi + kʰ ə + n i,c i p + l əi + kʰ ə + n i
Uipo_Maringic-13-thirteen-1,,Uipo_Maringic,13-thirteen,cip–ləi–kʰəjum,cip–ləi–kʰəjum,c i p + l əi + kʰ ə + j u m,,Uipo,,,,,ten and PFX1 three1,10 56 50 3,c i p + l əi + kʰ ə + j u m,c i p + l əi + kʰ ə + j u m,c i p + l əi + kʰ ə + j u m
Uipo_Maringic-14-fourteen-1,,Uipo_Maringic,14-fourteen,cip–ləi–pʰəli,cip–ləi–pʰəli,c i p + l əi + pʰ ə + l i,,Uipo,,,,,ten and PFX2 four,10 56 51 4,c i p + l əi + pʰ ə + l i,c i p + l əi + pʰ ə + l i,c i p + l əi + pʰ ə + l i
Uipo_Maringic-15-fifteen-1,,Uipo_Maringic,15-fifteen,cip–ləi–pʰəŋɑ̃,cip–ləi–pʰəŋɑ̃,c i p + l əi + pʰ ə + ŋ ɑ̃,,Uipo,,,,,ten and PFX2 five,10 56 51 5,c i p + l əi + pʰ ə + ŋ ɑ̃,c i p + l əi + pʰ ə + ŋ ɑ̃,c i p + l əi + pʰ ə + ŋ ɑ̃
Uipo_Maringic-16-sixteen-1,,Uipo_Maringic,16-sixteen,cip–ləi–tʰəruk,cip–ləi–tʰəruk,c i p + l əi + tʰ ə + r u k,,Uipo,,,,,ten and PFX3 six,10 56 52 6,c i p + l əi + tʰ ə + r u k,c i p + l əi + tʰ ə + r u k,c i p + l əi + tʰ ə + r u k
Uipo_Maringic-17-seventeen-1,,Uipo_Maringic,17-seventeen,cip–ləi–ini,cip–ləi–ini,c i p + l əi + i + n i,,Uipo,,,,,ten and PFX4 seven,10 56 53 7,c i p + l əi + i + n i,c i p + l əi + i + n i,c i p + l əi + i + n i
Uipo_Maringic-18-eighteen-1,,Uipo_Maringic,18-eighteen,cip–ləi–təcət,cip–ləi–təcət,c i p + l əi + t ə + c ə t,,Uipo,,,,,ten and PFX5 eight,10 56 54 8,c i p + l əi + t ə + c ə t,c i p + l əi + t ə + c ə t,c i p + l əi + t ə + c ə t
Uipo_Maringic-19-nineteen-1,,Uipo_Maringic,19-nineteen,cip–ləi–təku,cip–ləi–təku,c i p + l əi + t ə + k u,,Uipo,,,,,ten and PFX5 nine,10 56 54 9,c i p + l əi + t ə + k u,c i p + l əi + t ə + k u,c i p + l əi + t ə + k u
Uipo_Maringic-20-twenty-1,,Uipo_Maringic,20-twenty,som–ni–kʰəe,som–ni–kʰəe,s o m + n i + kʰ əe,,Uipo,,,,,tens two one2,20 2 55,s o m + n i + kʰ əe,s o m + n i + kʰ əe,s o m + n i + kʰ əe
Uipo_Maringic-21-twentyone-1,,Uipo_Maringic,21-twentyone,som–ni–ləi–kʰət,som–ni–ləi–kʰət,s o m + n i + l əi + kʰ ə t,,Uipo,,,,,tens two and one1,20 2 56 1,s o m + n i + l əi + kʰ ə t,s o m + n i + l əi + kʰ ə t,s o m + n i + l əi + kʰ ə t
Uipo_Maringic-22-twentytwo-1,,Uipo_Maringic,22-twentytwo,som–ni–ləi–kʰəni,som–ni–ləi–kʰəni,s o m + n i + l əi + kʰ ə + n i,,Uipo,,,,,tens two and PFX1 two,20 2 56 50 2,s o m + n i + l əi + kʰ ə + n i,s o m + n i + l əi + kʰ ə + n i,s o m + n i + l əi + kʰ ə + n i
Uipo_Maringic-23-twentythree-1,,Uipo_Maringic,23-twentythree,som–ni–ləi–kʰəjum,som–ni–ləi–kʰəjum,s o m + n i + l əi + kʰ ə + j u m,,Uipo,,,,,tens two and PFX1 three1,20 2 56 50 3,s o m + n i + l əi + kʰ ə + j u m,s o m + n i + l əi + kʰ ə + j u m,s o m + n i + l əi + kʰ ə + j u m
Uipo_Maringic-24-twentyfour-1,,Uipo_Maringic,24-twentyfour,som–ni–ləi–pʰəli,som–ni–ləi–pʰəli,s o m + n i + l əi + pʰ ə + l i,,Uipo,,,,,tens two and PFX2 four,20 2 56 51 4,s o m + n i + l əi + pʰ ə + l i,s o m + n i + l əi + pʰ ə + l i,s o m + n i + l əi + pʰ ə + l i
Uipo_Maringic-25-twentyfive-1,,Uipo_Maringic,25-twentyfive,som–ni–ləi–pʰəŋɑ̃,som–ni–ləi–pʰəŋɑ̃,s o m + n i + l əi + pʰ ə + ŋ ɑ̃,,Uipo,,,,,tens two and PFX2 five,20 2 56 51 5,s o m + n i + l əi + pʰ ə + ŋ ɑ̃,s o m + n i + l əi + pʰ ə + ŋ ɑ̃,s o m + n i + l əi + pʰ ə + ŋ ɑ̃
Uipo_Maringic-26-twentysix-1,,Uipo_Maringic,26-twentysix,som–ni–ləi–tʰəruk,som–ni–ləi–tʰəruk,s o m + n i + l əi + tʰ ə + r u k,,Uipo,,,,,tens two and PFX3 six,20 2 56 52 6,s o m + n i + l əi + tʰ ə + r u k,s o m + n i + l əi + tʰ ə + r u k,s o m + n i + l əi + tʰ ə + r u k
Uipo_Maringic-27-twentyseven-1,,Uipo_Maringic,27-twentyseven,som–ni–ləi–ini,som–ni–ləi–ini,s o m + n i + l əi + i + n i,,Uipo,,,,,tens two and PFX4 seven,20 2 56 53 7,s o m + n i + l əi + i + n i,s o m + n i + l əi + i + n i,s o m + n i + l əi + i + n i
Uipo_Maringic-28-twentyeight-1,,Uipo_Maringic,28-twentyeight,som–ni–ləi–təcət,som–ni–ləi–təcət,s o m + n i + l əi + t ə + c ə t,,Uipo,,,,,tens two and PFX5 eight,20 2 56 54 8,s o m + n i + l əi + t ə + c ə t,s o m + n i + l əi + t ə + c ə t,s o m + n i + l əi + t ə + c ə t
Uipo_Maringic-29-twentynine-1,,Uipo_Maringic,29-twentynine,som–ni–ləi–təku,som–ni–ləi–təku,s o m + n i + l əi + t ə + k u,,Uipo,,,,,tens two and PFX5 nine,20 2 56 54 9,s o m + n i + l əi + t ə + k u,s o m + n i + l əi + t ə + k u,s o m + n i + l əi + t ə + k u
Uipo_Maringic-30-thirty-1,,Uipo_Maringic,30-thirty,som–tʰum–kʰəe,som–tʰum–kʰəe,s o m + tʰ u m + kʰ əe,,Uipo,,,,,tens three2 one2,20 57 55,s o m + tʰ u m + kʰ əe,s o m + tʰ u m + kʰ əe,s o m + tʰ u m + kʰ əe
Uipo_Maringic-31-thirtyone-1,,Uipo_Maringic,31-thirtyone,som–tʰum–ləi–kʰət,som–tʰum–ləi–kʰət,s o m + tʰ u m + l əi + kʰ ə t,,Uipo,,,,,tens three2 and one1,20 57 56 1,s o m + tʰ u m + l əi + kʰ ə t,s o m + tʰ u m + l əi + kʰ ə t,s o m + tʰ u m + l əi + kʰ ə t
Uipo_Maringic-32-thirtytwo-1,,Uipo_Maringic,32-thirtytwo,som–tʰum–ləi–kʰəni,som–tʰum–ləi–kʰəni,s o m + tʰ u m + l əi + kʰ ə + n i,,Uipo,,,,,tens three2 and PFX1 two,20 57 56 50 2,s o m + tʰ u m + l əi + kʰ ə + n i,s o m + tʰ u m + l əi + kʰ ə + n i,s o m + tʰ u m + l əi + kʰ ə + n i
Uipo_Maringic-33-thirtythree-1,,Uipo_Maringic,33-thirtythree,som–tʰum–ləi–kʰəjum,som–tʰum–ləi–kʰəjum,s o m + tʰ u m + l əi + kʰ ə + j u m,,Uipo,,,,,tens three2 and PFX1 three1,20 57 56 50 3,s o m + tʰ u m + l əi + kʰ ə + j u m,s o m + tʰ u m + l əi + kʰ ə + j u m,s o m + tʰ u m + l əi + kʰ ə + j u m
Uipo_Maringic-34-thirtyfour-1,,Uipo_Maringic,34-thirtyfour,som–tʰum–ləi–pʰəli,som–tʰum–ləi–pʰəli,s o m + tʰ u m + l əi + pʰ ə + l i,,Uipo,,,,,tens three2 and PFX2 four,20 57 56 51 4,s o m + tʰ u m + l əi + pʰ ə + l i,s o m + tʰ u m + l əi + pʰ ə + l i,s o m + tʰ u m + l əi + pʰ ə + l i
Uipo_Maringic-35-thirtyfive-1,,Uipo_Maringic,35-thirtyfive,som–tʰum–ləi–pʰəŋɑ̃,som–tʰum–ləi–pʰəŋɑ̃,s o m + tʰ u m + l əi + pʰ ə + ŋ ɑ̃,,Uipo,,,,,tens three2 and PFX2 five,20 57 56 51 5,s o m + tʰ u m + l əi + pʰ ə + ŋ ɑ̃,s o m + tʰ u m + l əi + pʰ ə + ŋ ɑ̃,s o m + tʰ u m + l əi + pʰ ə + ŋ ɑ̃
Uipo_Maringic-36-thirtysix-1,,Uipo_Maringic,36-thirtysix,som–tʰum–ləi–tʰəruk,som–tʰum–ləi–tʰəruk,s o m + tʰ u m + l əi + tʰ ə + r u k,,Uipo,,,,,tens three2 and PFX3 six,20 57 56 52 6,s o m + tʰ u m + l əi + tʰ ə + r u k,s o m + tʰ u m + l əi + tʰ ə + r u k,s o m + tʰ u m + l əi + tʰ ə + r u k
Uipo_Maringic-37-thirtyseven-1,,Uipo_Maringic,37-thirtyseven,som–tʰum–ləi–ini,som–tʰum–ləi–ini,s o m + tʰ u m + l əi + i + n i,,Uipo,,,,,tens three2 and PFX4 seven,20 57 56 53 7,s o m + tʰ u m + l əi + i + n i,s o m + tʰ u m + l əi + i + n i,s o m + tʰ u m + l əi + i + n i
Uipo_Maringic-38-thirtyeight-1,,Uipo_Maringic,38-thirtyeight,som–tʰum–ləi–təcət,som–tʰum–ləi–təcət,s o m + tʰ u m + l əi + t ə + c ə t,,Uipo,,,,,tens three2 and PFX5 eight,20 57 56 54 8,s o m + tʰ u m + l əi + t ə + c ə t,s o m + tʰ u m + l əi + t ə + c ə t,s o m + tʰ u m + l əi + t ə + c ə t
Uipo_Maringic-39-thirtynine-1,,Uipo_Maringic,39-thirtynine,som–tʰum–ləi–təku,som–tʰum–ləi–təku,s o m + tʰ u m + l əi + t ə + k u,,Uipo,,,,,tens three2 and PFX5 nine,20 57 56 54 9,s o m + tʰ u m + l əi + t ə + k u,s o m + tʰ u m + l əi + t ə + k u,s o m + tʰ u m + l əi + t ə + k u
Uipo_Maringic-40-forty-1,,Uipo_Maringic,40-forty,som–tʰum–ləi–cip–kʰəe,som–tʰum–ləi–cip–kʰəe,s o m + tʰ u m + l əi + c i p + kʰ əe,,Uipo,,,,,tens three2 and ten one2,20 57 56 10 55,s o m + tʰ u m + l əi + c i p + kʰ əe,s o m + tʰ u m + l əi + c i p + kʰ əe,s o m + tʰ u m + l əi + c i p + kʰ əe
Lamjung_Yolmo-1-one-1,,Lamjung_Yolmo,1-one,tɕíi,tɕíi,t ɕ í i,,Yolmo,,,,,one,1,t ɕ í i,t ɕ í i,t ɕ í i
Lamjung_Yolmo-2-two-1,,Lamjung_Yolmo,2-two,ɲíi,ɲíi,ɲ í i,,Yolmo,,,,,two,2,ɲ í i,ɲ í i,ɲ í i
Lamjung_Yolmo-3-three-1,,Lamjung_Yolmo,3-three,súm,súm,s ú m,,Yolmo,,,,,three,3,s ú m,s ú m,s ú m
Lamjung_Yolmo-4-four-1,,Lamjung_Yolmo,4-four,ʑì,ʑì,ʑ ì,,Yolmo,,,,,four,4,ʑ ì,ʑ ì,ʑ ì
Lamjung_Yolmo-5-five-1,,Lamjung_Yolmo,5-five,ŋá,ŋá,ŋ á,,Yolmo,,,,,five,5,ŋ á,ŋ á,ŋ á
Lamjung_Yolmo-6-six-1,,Lamjung_Yolmo,6-six,ʈùu,ʈùu,ʈ ù u,,Yolmo,,,,,six,6,ʈ ù u,ʈ ù u,ʈ ù u
Lamjung_Yolmo-7-seven-1,,Lamjung_Yolmo,7-seven,tìn,tìn,t ì n,,Yolmo,,,,,seven,7,t ì n,t ì n,t ì n
Lamjung_Yolmo-8-eight-1,,Lamjung_Yolmo,8-eight,kyèe,kyèe,k y è e,,Yolmo,,,,,eight,8,k y è e,k y è e,k y è e
Lamjung_Yolmo-9-nine-1,,Lamjung_Yolmo,9-nine,kù,kù,k ù,,Yolmo,,,,,nine,9,k ù,k ù,k ù
Lamjung_Yolmo-10-ten-1,,Lamjung_Yolmo,10-ten,tɕú,tɕú,t ɕ ú,,Yolmo,,,,,ten,10,t ɕ ú,t ɕ ú,t ɕ ú
Lamjung_Yolmo-11-eleven-1,,Lamjung_Yolmo,11-eleven,tɕúuʑi,tɕúuʑi,t ɕ ú u + ʑ i,,Yolmo,,,,,ten one,10 1,t ɕ ú u + ʑ i,t ɕ ú + t ɕ í i,t ɕ ú u/- + -/t ʑ/ɕ -/í i
Lamjung_Yolmo-12-twelve-1,,Lamjung_Yolmo,12-twelve,tɕíŋii,tɕíŋii,t ɕ í + ŋ i i,,Yolmo,,,,,ten two,10 2,t ɕ í + ŋ i i,t ɕ ú + ɲ í i,t ɕ í/ú + ŋ/ɲ i/í i
Lamjung_Yolmo-13-thirteen-1,,Lamjung_Yolmo,13-thirteen,tɕúusum,tɕúusum,t ɕ ú u + s u m,,Yolmo,,,,,ten three,10 3,t ɕ ú u + s u m,t ɕ ú + s ú m,t ɕ ú u/- + s u/ú m
Lamjung_Yolmo-14-fourteen-1,,Lamjung_Yolmo,14-fourteen,tɕúpɕi,tɕúpɕi,t ɕ ú p + ɕ i,,Yolmo,,,,,ten four,10 4,t ɕ ú p + ɕ i,t ɕ ú + ʑ ì,t ɕ ú p/- + ɕ/ʑ i/ì
Lamjung_Yolmo-15-fifteen-1,,Lamjung_Yolmo,15-fifteen,tɕéeŋa,tɕéeŋa,t ɕ é e + ŋ a,,Yolmo,,,,,ten five,10 5,t ɕ é e + ŋ a,t ɕ ú + ŋ á,t ɕ é/ú e/- + ŋ a/á
Lamjung_Yolmo-16-sixteen-1,,Lamjung_Yolmo,16-sixteen,tɕíiru,tɕíiru,t ɕ í i + r u,,Yolmo,,,,,ten six,10 6,t ɕ í i + r u,t ɕ ú + ʈ ù u,t ɕ í/ú i/- + r/ʈ -/ù u
Lamjung_Yolmo-17-seventeen-1,,Lamjung_Yolmo,17-seventeen,tɕúptin,tɕúptin,t ɕ ú p + t i n,,Yolmo,,,,,ten seven,10 7,t ɕ ú p + t i n,t ɕ ú + t ì n,t ɕ ú p/- + t i/ì n
Lamjung_Yolmo-18-eighteen-1,,Lamjung_Yolmo,18-eighteen,tɕápkye,tɕápkye,t ɕ á p + k y e,,Yolmo,,,,,ten eight,10 8,t ɕ á p + k y e,t ɕ ú + k y è e,t ɕ á/ú p/- + k y -/è e
Lamjung_Yolmo-19-nineteen-1,,Lamjung_Yolmo,19-nineteen,tɕúrku,tɕúrku,t ɕ ú r + k u,,Yolmo,,,,,ten nine,10 9,t ɕ ú r + k u,t ɕ ú + k ù,t ɕ ú r/- + k u/ù
Lamjung_Yolmo-20-twenty-1,,Lamjung_Yolmo,20-twenty,khál ɕíi,khál ɕíi,k h á l + ɕ í i,vigesimal,Yolmo,,,,,twenty one,11 1,k h á l + ɕ í i,k h á l + t ɕ í i,k h á l + -/t ɕ í i
Lamjung_Yolmo-20-twenty-2,,Lamjung_Yolmo,20-twenty,ɲídʑu,ɲídʑu,ɲ í + d ʑ u,decimal,Yolmo,,,,,two ten,2 10,ɲ í + d ʑ u,ɲ í i + t ɕ ú,ɲ í -/i + d/t ʑ/ɕ u/ú
Lamjung_Yolmo-21-twentyone-1,,Lamjung_Yolmo,21-twentyone,khál tɕíi tɕíi,khál tɕíi tɕíi,k h á l + t ɕ í i + t ɕ í i,vigesimal,Yolmo,,,,,twenty one one,11 1 1,k h á l + t ɕ í i + t ɕ í i,k h á l + t ɕ í i + t ɕ í i,k h á l + t ɕ í i + t ɕ í i
Lamjung_Yolmo-21-twentyone-2,,Lamjung_Yolmo,21-twentyone,ɲídʑu tɕíi,ɲídʑu tɕíi,ɲ í + d ʑ u + t ɕ í i,decimal,Yolmo,,,,,two ten one,2 10 1,ɲ í + d ʑ u + t ɕ í i,ɲ í i + t ɕ ú + t ɕ í i,ɲ í -/i + d/t ʑ/ɕ u/ú + t ɕ í i
Lamjung_Yolmo-22-twentytwo-1,,Lamjung_Yolmo,22-twentytwo,khál tɕíi ɲíi,khál tɕíi ɲíi,k h á l + t ɕ í i + ɲ í i,vigesimal,Yolmo,,,,,twenty one two,11 1 2,k h á l + t ɕ í i + ɲ í i,k h á l + t ɕ í i + ɲ í i,k h á l + t ɕ í i + ɲ í i
Lamjung_Yolmo-22-twentytwo-2,,Lamjung_Yolmo,22-twentytwo,ɲídʑu ɲíi,ɲídʑu ɲíi,ɲ í + d ʑ u + ɲ í i,decimal,Yolmo,,,,,two ten two,2 10 2,ɲ í + d ʑ u + ɲ í i,ɲ í i + t ɕ ú + ɲ í i,ɲ í -/i + d/t ʑ/ɕ u/ú + ɲ í i
Lamjung_Yolmo-23-twentythree-1,,Lamjung_Yolmo,23-twentythree,khál tɕíi súm,khál tɕíi súm,k h á l + t ɕ í i + s ú m,vigesimal,Yolmo,,,,,twenty one three,11 1 3,k h á l + t ɕ í i + s ú m,k h á l + t ɕ í i + s ú m,k h á l + t ɕ í i + s ú m
Lamjung_Yolmo-23-twentythree-2,,Lamjung_Yolmo,23-twentythree,ɲídʑu súm,ɲídʑu súm,ɲ í + d ʑ u + s ú m,decimal,Yolmo,,,,,two ten three,2 10 3,ɲ í + d ʑ u + s ú m,ɲ í i + t ɕ ú + s ú m,ɲ í -/i + d/t ʑ/ɕ u/ú + s ú m
Lamjung_Yolmo-24-twentyfour-1,,Lamjung_Yolmo,24-twentyfour,khál tɕíi ʑì,khál tɕíi ʑì,k h á l + t ɕ í i + ʑ ì,vigesimal,Yolmo,,,,,twenty one four,11 1 4,k h á l + t ɕ í i + ʑ ì,k h á l + t ɕ í i + ʑ ì,k h á l + t ɕ í i + ʑ ì
Lamjung_Yolmo-24-twentyfour-2,,Lamjung_Yolmo,24-twentyfour,ɲídʑu ʑì,ɲídʑu ʑì,ɲ í + d ʑ u + ʑ ì,decimal,Yolmo,,,,,two ten four,2 10 4,ɲ í + d ʑ u + ʑ ì,ɲ í i + t ɕ ú + ʑ ì,ɲ í -/i + d/t ʑ/ɕ u/ú + ʑ ì
Lamjung_Yolmo-25-twentyfive-1,,Lamjung_Yolmo,25-twentyfive,khál tɕíi ŋá,khál tɕíi ŋá,k h á l + t ɕ í i + ŋ á,vigesimal,Yolmo,,,,,twenty one five,11 1 5,k h á l + t ɕ í i + ŋ á,k h á l + t ɕ í i + ŋ á,k h á l + t ɕ í i + ŋ á
Lamjung_Yolmo-25-twentyfive-2,,Lamjung_Yolmo,25-twentyfive,ɲídʑu ŋá,ɲídʑu ŋá,ɲ í + d ʑ u + ŋ á,decimal,Yolmo,,,,,two ten five,2 10 5,ɲ í + d ʑ u + ŋ á,ɲ í i + t ɕ ú + ŋ á,ɲ í -/i + d/t ʑ/ɕ u/ú + ŋ á
Lamjung_Yolmo-26-twentysix-1,,Lamjung_Yolmo,26-twentysix,khál tɕíi ʈúu,khál tɕíi ʈúu,k h á l + t ɕ í i + ʈ ú u,vigesimal,Yolmo,,,,,twenty one six,11 1 6,k h á l + t ɕ í i + ʈ ú u,k h á l + t ɕ í i + ʈ ù u,k h á l + t ɕ í i + ʈ ú/ù u
Lamjung_Yolmo-26-twentysix-2,,Lamjung_Yolmo,26-twentysix,ɲídʑu ʈùu,ɲídʑu ʈùu,ɲ í + d ʑ u + ʈ ù u,decimal,Yolmo,,,,,two ten six,2 10 6,ɲ í + d ʑ u + ʈ ù u,ɲ í i + t ɕ ú + ʈ ù u,ɲ í -/i + d/t ʑ/ɕ u/ú + ʈ ù u
Lamjung_Yolmo-27-twentyseven-1,,Lamjung_Yolmo,27-twentyseven,kál tɕíi tìn,kál tɕíi tìn,k á l + t ɕ í i + t ì n,vigesimal. possible typo in source,Yolmo,,,,,twenty one seven,11 1 7,k á l + t ɕ í i + t ì n,k h á l + t ɕ í i + t ì n,k -/h á l + t ɕ í i + t ì n
